d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,319607.15,329483.60
10_office_management,2018-2019,514499.82,523900.03
10_office_management,2019-2020,322217.84,319632.01
10_office_management,2020-2021,287872.28,274852.77
10_office_management,2021-2022,34259.10,31526.42
11_defence,2017-2018,11824.72,12186.99
11_defence,2018-2019,12072.92,12293.60
3_information_technology,2017-2018,643515.11,662907.23
3_information_technology,2018-2019,730460.73,743800.11
3_information_technology,2019-2020,757484.66,750916.84
3_information_technology,2020-2021,962618.36,917788.51
3_information_technology,2021-2022,1721358.06,1613911.39
9_human_capital,2017-2018,321799.94,331659.96
9_human_capital,2018-2019,249989.64,254570.89
9_human_capital,2019-2020,378714.44,375592.03
9_human_capital,2020-2021,358438.51,341657.33
9_human_capital,2021-2022,529062.28,494917.62
