d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,437887.34,449868.62
10_office_management,2018-2019,619195.19,627148.05
10_office_management,2019-2020,376847.67,376192.49
10_office_management,2020-2021,519308.30,509831.76
10_office_management,2021-2022,198124.21,159304.85
11_defence,2017-2018,11824.72,12141.22
11_defence,2018-2019,12072.92,12226.99
2_professional_services,2017-2018,2532.11,2621.86
3_information_technology,2017-2018,643515.11,659935.72
3_information_technology,2018-2019,692442.83,701230.30
3_information_technology,2019-2020,702614.15,701176.98
3_information_technology,2020-2021,616152.66,603202.41
3_information_technology,2021-2022,1434174.26,1280743.07
5_transportation_and_logistics,2019-2020,240.68,241.01
5_transportation_and_logistics,2020-2021,87848.43,86002.53
5_transportation_and_logistics,2021-2022,87848.43,66733.22
9_human_capital,2017-2018,321799.94,330400.94
9_human_capital,2018-2019,284926.90,288553.79
9_human_capital,2019-2020,378714.44,377936.71
9_human_capital,2020-2021,385619.76,377273.94
9_human_capital,2021-2022,564532.54,422804.66
