d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,317075.04,325350.69
10_office_management,2018-2019,517580.46,525608.33
10_office_management,2019-2020,376847.67,373129.52
10_office_management,2020-2021,519308.30,494252.62
10_office_management,2021-2022,198124.21,163976.67
11_defence,2017-2018,11824.72,12131.02
11_defence,2018-2019,12072.92,12260.67
2_professional_services,2017-2018,2532.11,2598.86
3_information_technology,2017-2018,643515.11,659939.42
3_information_technology,2018-2019,692442.83,703235.18
3_information_technology,2019-2020,702614.15,696739.75
3_information_technology,2020-2021,616152.66,585812.11
3_information_technology,2021-2022,1434174.26,1323170.96
5_transportation_and_logistics,2019-2020,240.68,234.86
5_transportation_and_logistics,2020-2021,87848.43,83514.89
5_transportation_and_logistics,2021-2022,87848.43,68720.72
9_human_capital,2017-2018,321799.94,330137.54
9_human_capital,2018-2019,284926.90,289370.38
9_human_capital,2019-2020,378714.44,375433.73
9_human_capital,2020-2021,385619.76,366494.16
9_human_capital,2021-2022,564532.54,435465.32
