d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,437887.34
10_office_management,2018-2019,619195.19
10_office_management,2019-2020,376847.67
10_office_management,2020-2021,519308.30
11_defence,2017-2018,11824.72
11_defence,2018-2019,12072.92
2_professional_services,2017-2018,2532.11
3_information_technology,2017-2018,643515.11
3_information_technology,2018-2019,692442.83
3_information_technology,2019-2020,702614.15
3_information_technology,2020-2021,616152.66
5_transportation_and_logistics,2019-2020,240.68
5_transportation_and_logistics,2020-2021,87848.43
9_human_capital,2017-2018,321799.94
9_human_capital,2018-2019,284926.90
9_human_capital,2019-2020,378714.44
9_human_capital,2020-2021,385619.76
