d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,494399.38,509128.72
it_consulting_services,2018-2019,687256.25,699748.43
it_consulting_services,2019-2020,701020.30,694848.57
it_consulting_services,2020-2021,869760.32,829200.92
it_consulting_services,2021-2022,1658296.02,1554974.73
it_devices_equipment,2019-2020,3872.38,3786.46
it_devices_equipment,2020-2021,9755.42,9313.52
it_other,2021-2022,11915.02,11131.42
it_software_licensing,2017-2018,149115.73,153778.51
it_software_licensing,2018-2019,43204.48,44051.68
it_software_licensing,2019-2020,52591.98,52281.81
it_software_licensing,2020-2021,83102.62,79274.07
it_software_licensing,2021-2022,51147.03,47805.24
