d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,38017.90,38591.54
it_consulting_services,2019-2020,54870.51,53865.73
it_consulting_services,2020-2021,308398.76,293173.87
it_consulting_services,2021-2022,285063.90,265697.58
it_devices_equipment,2019-2020,3872.38,3784.87
it_devices_equipment,2020-2021,9755.42,9301.57
it_other,2017-2018,369258.12,378525.82
it_other,2018-2019,548746.43,557266.91
it_other,2019-2020,554023.28,549347.89
it_other,2020-2021,552509.56,525254.42
it_other,2021-2022,1385147.13,1286716.49
it_software_licensing,2017-2018,274256.99,281413.60
it_software_licensing,2018-2019,143696.40,145968.27
it_software_licensing,2019-2020,144718.49,143606.99
it_software_licensing,2020-2021,91954.63,87411.74
it_software_licensing,2021-2022,51147.03,47433.69
