d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,494399.38,509383.03
it_consulting_services,2018-2019,687256.25,700355.69
it_consulting_services,2019-2020,701020.30,694915.10
it_consulting_services,2020-2021,869760.32,828277.80
it_consulting_services,2021-2022,1658296.02,1544558.50
it_consulting_services,2022-2023,699320.44,623022.62
it_devices_equipment,2019-2020,3872.38,3789.77
it_devices_equipment,2020-2021,9755.42,9320.72
it_other,2021-2022,11915.02,11059.27
it_other,2022-2023,1102.58,995.92
it_software_licensing,2017-2018,149115.73,153771.32
it_software_licensing,2018-2019,43204.48,44090.12
it_software_licensing,2019-2020,52591.98,52278.15
it_software_licensing,2020-2021,83102.62,79133.38
it_software_licensing,2021-2022,51147.03,47498.14
it_software_licensing,2022-2023,62246.49,55697.39
