owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,28441.39,29429.73
csc-scc,2017-2018,1674534.98,1724109.14
csc-scc,2018-2019,2151258.69,2190143.95
csc-scc,2019-2020,2326236.43,2306901.52
csc-scc,2020-2021,2376885.21,2266061.66
csc-scc,2021-2022,2376885.21,2224196.58
dnd-mdn,2017-2018,179797.86,184752.57
dnd-mdn,2018-2019,181418.22,186048.07
dnd-mdn,2019-2020,30901.90,30165.79
pc,2017-2018,10197.64,10552.01
pc,2019-2020,37446.23,37266.20
pc,2021-2022,20673.33,19553.68
pwgsc-tpsgc,2021-2022,32337.63,30621.40
rcmp-grc,2018-2019,285071.27,292346.38
tc,2018-2019,59228.98,60740.52
tc,2019-2020,29695.54,29491.78
