owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,28441.39,29271.04
csc-scc,2017-2018,1674534.98,1716720.95
csc-scc,2018-2019,2151258.69,2184380.98
csc-scc,2019-2020,3020231.58,2993315.07
csc-scc,2020-2021,3130778.74,2976338.31
csc-scc,2021-2022,257324.28,243315.84
dnd-mdn,2017-2018,179797.86,184036.07
dnd-mdn,2018-2019,181418.22,185358.53
dnd-mdn,2019-2020,30901.90,30154.06
pc,2017-2018,10197.64,10495.11
pc,2019-2020,37446.23,37244.22
pc,2021-2022,20673.33,19401.65
pwgsc-tpsgc,2021-2022,32337.63,30384.13
rcmp-grc,2018-2019,285071.27,291262.86
tc,2018-2019,59228.98,60515.40
tc,2019-2020,29695.54,29473.93
