owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,28441.39,29421.66
csc-scc,2017-2018,1674534.98,1711819.94
csc-scc,2018-2019,2151258.69,2177365.31
csc-scc,2019-2020,3020231.58,3013855.70
csc-scc,2020-2021,3130778.74,3064993.99
csc-scc,2021-2022,257324.28,237688.66
dnd-mdn,2017-2018,179797.86,182886.31
dnd-mdn,2018-2019,181418.22,183342.86
dnd-mdn,2019-2020,30901.90,30944.27
pc,2017-2018,10197.64,10549.12
pc,2019-2020,37446.23,37314.18
pc,2021-2022,20673.33,18857.31
pwgsc-tpsgc,2021-2022,32337.63,29555.16
rcmp-grc,2018-2019,285071.27,288095.55
tc,2018-2019,59228.98,59857.33
tc,2019-2020,29695.54,29538.82
