d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,179797.86,184932.61
11_defence,2018-2019,181418.22,186261.51
11_defence,2019-2020,30901.90,30196.56
5_transportation_and_logistics,2017-2018,38639.03,39959.87
5_transportation_and_logistics,2018-2019,344300.25,353491.98
5_transportation_and_logistics,2019-2020,67141.77,66749.42
5_transportation_and_logistics,2021-2022,53010.96,49825.08
5_transportation_and_logistics,2022-2023,412148.58,367220.35
7_travel,2017-2018,1674534.98,1725084.08
7_travel,2018-2019,2151258.69,2191927.61
7_travel,2019-2020,5026570.49,4983171.42
7_travel,2020-2021,5310283.81,5057093.11
7_travel,2021-2022,2436829.35,2270026.60
7_travel,2022-2023,2179505.07,1950230.27
