d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,179797.86,182886.31
11_defence,2018-2019,181418.22,183342.86
11_defence,2019-2020,30901.90,30944.27
5_transportation_and_logistics,2017-2018,38639.03,39970.78
5_transportation_and_logistics,2018-2019,344300.25,347952.88
5_transportation_and_logistics,2019-2020,67141.77,66852.99
5_transportation_and_logistics,2021-2022,53010.96,48412.48
7_travel,2017-2018,1674534.98,1711819.94
7_travel,2018-2019,2151258.69,2177365.31
7_travel,2019-2020,3020231.58,3013855.70
7_travel,2020-2021,3130778.74,3064993.99
7_travel,2021-2022,257324.28,237688.66
