d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,179797.86,184752.57
11_defence,2018-2019,181418.22,186048.07
11_defence,2019-2020,30901.90,30165.79
5_transportation_and_logistics,2017-2018,38639.03,39981.74
5_transportation_and_logistics,2018-2019,344300.25,353086.90
5_transportation_and_logistics,2019-2020,67141.77,66757.98
5_transportation_and_logistics,2021-2022,53010.96,50175.08
7_travel,2017-2018,1674534.98,1724109.14
7_travel,2018-2019,2151258.69,2190143.95
7_travel,2019-2020,2326236.43,2306901.52
7_travel,2020-2021,2376885.21,2266061.66
7_travel,2021-2022,2376885.21,2224196.58
