d_most_recent_category,total,percentage
3_information_technology,73395300.3401807,0.5065937787545438
10_office_management,27917053.422886666,0.19269088783127677
2_professional_services,23209921.601227954,0.16020101878547383
8_security_and_protection,13082467.15,0.09029864907198186
9_human_capital,3539068.9221677748,0.02442758991711934
5_transportation_and_logistics,2000650.3674415112,0.013809018083055732
4_medical,826525.7660785865,0.0057048994845044386
1_facilities_and_construction,315079.7361355986,0.0021747636892022358
7_travel,294312.3798931794,0.0020314219026733057
6_industrial_products_and_services,154681.3971043045,0.0010676519218384172
NA,144926.43,0.001000320558330249
