d_most_recent_category,total,percentage
3_information_technology,73305847.85537766,0.5074739004298779
10_office_management,29064985.860792633,0.20120798234016557
2_professional_services,24289572.678842593,0.16814926158995377
8_security_and_protection,12853375.65,0.08897997725453514
9_human_capital,2219291.3794280486,0.015363473521657612
5_transportation_and_logistics,954328.2608655511,0.006606521839667607
4_medical,826525.7660785865,0.0057217843676699714
1_facilities_and_construction,315079.7361355986,0.0021812003724259394
7_travel,294312.3798931794,0.002037434334895768
6_industrial_products_and_services,184203.26801779185,0.0012751827259039272
NA,144926.43,0.0010032812232466713
