d_most_recent_category,total,percentage
2_professional_services,55745065.15869581,0.3859059880408407
3_information_technology,42038304.44938216,0.2910182877698162
10_office_management,29064985.860792633,0.20120798234016557
8_security_and_protection,12853375.65,0.08897997725453514
9_human_capital,2219291.3794280486,0.015363473521657612
5_transportation_and_logistics,854150.9608655511,0.005913025118016844
4_medical,826525.7660785865,0.0057217843676699714
1_facilities_and_construction,315079.7361355986,0.0021812003724259394
7_travel,294312.3798931794,0.002037434334895768
NA,144926.43,0.0010032812232466713
6_industrial_products_and_services,96431.4941600627,6.675656567295004e-4
