d_vendor_name,overall_total
CGI,13113628.320280982
CANADIAN CORPS OF COMMISSIONAIRES,12853375.65
CARSWELL,9505067.12181896
COFOMO,7962542.682057302
THOMSON REUTERS,5786988.402291141
ALTIS HUMAN RESOURCES,5016470.043631104
LEXISNEXIS CANADA,3894166.0143640395
TOSHIBA OF CANADA,3731561.08
NORTHERN MICRO,3318857.977876712
CDW CANADA,3215616.7278415295
IRON MOUNTAIN CANADA,3176192.1685718945
CANADIAN DEVELOPMENT CONSULTANTS,2995521.321567132
ORANGUTECH,2892820.6214409666
RICOH,2891652.3933548126
MODIS CANADA,2739044.1248020953
NISHA TECHONOLOGIES,2581299.12
CETTEC DIGITAL IMAGING,2010838.96
IBISKA TELECOM,1978885.1454933009
MICROSOFT CANADA,1887236.9980779516
SI SYSTEMS,1713706.1061906677
THE AIM GROUP,1642705.478729097
BELL DISTRIBUTION,1626311.463402062
ZERNAM ENTERPRISE,1571262.8229188279
4 OFFICE AUTOMATION,1431008.5754801978
OPROMA,1412641.2536982663
"NAVPOINT CONSULTING GROUP",1346594.6389526543
EVIDENCE SOLUTIONS,1243738.924587405
SOFTCHOICE,1192762.1824538202
VISARD SOLUTIONS,1128494.0992004382
SAMSON ASSOCIES,1069360.8746224951
GARTNER,1002599.8294520548
AMS IMAGING,991226.6531874279
CBCI TELECOM CANADA,963295.19
ST JOSEPH PRINT GROUP,947755.35
PRA,871567.8764999675
BEYOND TECHNOLOGIES CONSULTING,857992.2722101983
PRECISIONERP,840905.0885510882
BAYSHORE HEALTHCARE,834979.6101258396
FLEMING COMMUNICATIONS,819034.7550084593
ADVANCED BUSINESS INTERIORS,805362.699139542
TEKSYSTEMS CANADA,801311.5392249527
"NATTIQ",792463.6808655511
GOSS GILROY,759178.0776415645
NUIX NORTH AMERICA,745726.9400000001
EXCEL HUMAN RESOURCES,738330.7319483568
HYPERTEC,717703.1300000001
ADOBE,689932.45
SHARP ELECTRONICS,684465.5564421555
TELFER SCHOOL OF MANAGEMENT,671640
CYBERBAHN,663649
RAYMOND CHABOT GRANT THORNTON,646725.8929968978
SOCIETE GAMMA,578073.4742765861
REPORTEX AGENCIES,575909.4250641189
TIREE,570965.8
"NAUT MAWT TRIBAL COUNCIL",543510.0499999999
TEKNION,543278.5191724139
QUICK MESSENGER SERVICE,522013.24686505354
ADVANCED CHIPPEWA TECHNOLOGIES,518700.49870911555
LAFORTUNE LEGAL,500524.42000000004
IPSS,467333.0626247657
XEROX,451164.3674985063
INNOVATIVE INTERFACES CANADA,428027.7125564075
CACHE COMPUTER CONSULTING,382173.5583757109
WINDREACH CONSULTING SERVICES,375376.19957183633
EKOS RESEARCH ASSOCIATES,373349.0808171206
PUROLATOR,373340
HILL AND KNOWLTON,338994.35
KELLY SEARS CONSULTING GROUP,338989.0344827586
WORKDYNAMICS TECHNOLOGIES,333350.0198029135
COLLIERS PROJECT LEADERS,317038.98000000004
QUINTET CONSULTING,311654.5480373832
MULTILINGUAL COMMUNITY INTERPRETER,304458.4516129032
CENTRE DE LANGUES INTERNATIONALES,297821.38767593796
INTERNATIONAL REPORTING,295915.43
INFO TECH RESEARCH GROUP,292167.64999999997
FERENCE COMPANY CONSULTING,290366.60828955047
VT CANADA LITIGATION SOLUTIONS,287948.64
HORIZANT,279560.87
SRA STAFFING SOLTUTIONS,276867.7919528178
CARAHSOFT TECHNOLOGY,272008.42561718327
ORBIS RISK CONSULTING,263526.0483870968
PROSCI CANADA,256826.4
MDOS CONSULTING,256757.71617082536
CANON,252549.0155221726
MEDIAMISER,240295.48440271255
AVI SPL CANADA,233619.34
TESSIER TRANSLATION,218657.62040187058
EDITIONS YVON BLAIS,217073.29354667297
LANNICK CONTRACT SOLUTIONS,216931.75
SYSTEMSCOPE,213570
EPERFORMANCE,209366.4
GILMORE REPRODUCTIONS,208130.13350843606
SOFTSIM TECHNOLOGIES,206085.28750397457
CSDC SYSTEMS,200822.7749041096
BGIS,197847.07495912805
ECOLE DE LANGUES ABCE,195577.69
ECOLE DE LANGUES LA CITE,191998.5
KNOWLEDGE CIRCLE,190430.5154124816
IBM CANADA,189794.37884538932
MAXSYS,185127.9
