d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11297110.86,11590246.26
it_consulting_services,2018-2019,9758383.35,9907267.99
it_consulting_services,2019-2020,10296848.57,10196040.77
it_consulting_services,2020-2021,11051208.64,10505588.22
it_consulting_services,2021-2022,8428315.83,7820237.18
it_devices_equipment,2017-2018,2220589.75,2276315.91
it_devices_equipment,2018-2019,7444005.18,7527151.64
it_devices_equipment,2019-2020,4470968.53,4386656.52
it_devices_equipment,2020-2021,1108594.39,1053579.22
it_devices_equipment,2021-2022,1906510.00,1751551.22
it_other,2017-2018,253054.01,259334.12
it_other,2018-2019,1485965.80,1502408.65
it_other,2019-2020,1114866.47,1098318.31
it_other,2020-2021,1568978.74,1486163.09
it_other,2021-2022,1368720.43,1257876.99
it_software_licensing,2017-2018,2434902.40,2497858.81
it_software_licensing,2018-2019,2993787.54,3038507.67
it_software_licensing,2019-2020,4045885.07,4008316.09
it_software_licensing,2020-2021,4244007.46,4033457.48
it_software_licensing,2021-2022,5009221.32,4647737.06
