d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,8898487.48,9129006.30
it_consulting_services,2018-2019,7470012.66,7583158.04
it_consulting_services,2019-2020,7981080.48,7903340.00
it_consulting_services,2020-2021,8150647.82,7747570.78
it_consulting_services,2021-2022,5277483.32,4893675.02
it_devices_equipment,2017-2018,2285848.75,2343265.98
it_devices_equipment,2018-2019,7509264.17,7593425.51
it_devices_equipment,2019-2020,4488844.96,4404570.87
it_devices_equipment,2020-2021,1110726.50,1055606.15
it_devices_equipment,2021-2022,1907170.07,1752174.45
it_other,2017-2018,2991842.12,3068498.09
it_other,2018-2019,4766535.57,4833844.50
it_other,2019-2020,4739606.21,4687356.98
it_other,2020-2021,5533622.75,5257369.97
it_other,2021-2022,4778824.13,4419654.38
it_software_licensing,2017-2018,2029478.68,2082984.74
it_software_licensing,2018-2019,1927229.66,1955707.39
it_software_licensing,2019-2020,2683988.10,2659371.70
it_software_licensing,2020-2021,3137637.33,2980067.40
it_software_licensing,2021-2022,4668879.19,4337130.48
