d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,11297110.86,11643850.89
it_consulting_services,2018-2019,9758383.35,9933002.75
it_consulting_services,2019-2020,10296848.57,10200396.95
it_consulting_services,2020-2021,11051208.64,10536478.91
it_consulting_services,2021-2022,8428315.83,7882912.71
it_devices_equipment,2017-2018,2220589.75,2286057.48
it_devices_equipment,2018-2019,7444005.18,7527402.52
it_devices_equipment,2019-2020,4470968.53,4388658.14
it_devices_equipment,2020-2021,1108594.39,1055887.31
it_devices_equipment,2021-2022,1906510.00,1765140.96
it_other,2017-2018,253054.01,260446.36
it_other,2018-2019,1485965.80,1502544.12
it_other,2019-2020,1114866.47,1098771.30
it_other,2020-2021,1568978.74,1493418.35
it_other,2021-2022,1368720.43,1267856.82
it_software_licensing,2017-2018,2434902.40,2509346.50
it_software_licensing,2018-2019,2993787.54,3046069.16
it_software_licensing,2019-2020,4045885.07,4010021.70
it_software_licensing,2020-2021,4244007.46,4044447.61
it_software_licensing,2021-2022,5009221.32,4684440.33
