d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,12853375.65
CGI,10391119.320280982
CARSWELL,9505067.12181896
THOMSON REUTERS,5786988.402291141
COFOMO,5636666.347169018
ALTIS HUMAN RESOURCES,4918960.083631104
TOSHIBA CANADA,3731561.08
CDW CANADA,3215616.7278415295
IRON MOUNTAIN,3176192.1685718945
LEXISNEXIS CANADA,3053932.9241585596
CANADIAN DEVELOPMENT CONSULTANTS,2995521.321567132
NISHA TECHONOLOGIES,2581299.12
ORANGUTECH,2232991.0214409665
MICROSOFT CANADA,1887236.9980779516
MODIS CANADA,1812653.2848020953
ZERNAM ENTERPRISE,1420213.4629188278
4 OFFICE AUTOMATION,1409882.4916934604
IBISKA TELECOM,1270148.015493301
THE AIM GROUP,1201076.618729097
SOFTCHOICE,1192762.1824538202
"NAVPOINT CONSULTING GROUP",1087146.6389526543
SI SYSTEMS,1018171.7854832249
GARTNER,1002599.8294520548
CBCI TELECOM,963295.19
ST JOSEPH PRINT GROUP,947755.35
OPROMA,876366.4395296479
PRA,871567.8764999675
ADVANCED BUSINESS INTERIORS,805362.699139542
TEKSYSTEMS CANADA,801311.5392249527
"NATTIQ",792463.6808655511
GOSS GILROY,759178.0776415645
NUIX NORTH AMERICA,745726.9400000001
EXCEL HUMAN RESOURCES,738330.7319483568
HYPERTEC,717703.1300000001
ADOBE,689932.45
PRECISIONERP,666885.0885510882
RAYMOND CHABOT GRANT THORNTON,646725.8929968978
SHARP ELECTRONICS,635799.4697754888
TIREE,570965.8
IPSS,569574.2792572092
BAYSHORE HEALTHCARE,554706.6077574185
"NAUT MAWT TRIBAL COUNCIL",543510.0499999999
TEKNION,543278.5191724139
ADVANCED CHIPPEWA TECHNOLOGIES,518700.49870911555
XEROX,451164.3674985064
CACHE COMPUTER CONSULTING,382173.5583757109
EKOS RESEARCH ASSOCIATES,373349.0808171206
COLLIERS PROJECT LEADERS,317038.98000000004
QUINTET CONSULTING,311654.5480373832
INTERNATIONAL REPORTING,295915.43
INFO TECH RESEARCH GROUP,292167.64999999997
HORIZANT,279560.87
SRA STAFFING SOLUTIONS,276867.7919528178
PROSCI CANADA,256826.4
MDOS CONSULTING,256757.71617082536
AVI SPL CANADA,233619.34
CANON,230730.4986797561
WORKDYNAMICS TECHNOLOGIES,218083.41980291347
LANNICK CONTRACT SOLUTIONS,216931.75
ECOLE DE LANGUES LA CITE,211880.85
EPERFORMANCE,209366.4
GILMORE REPRODUCTIONS,208130.13350843606
SOFTSIM TECHNOLOGIES,206085.28750397457
CSDC SYSTEMS,200822.7749041096
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,197847.07495912805
ECOLE DE LANGUES ABCE,195577.69
SYSTEMSCOPE,190970
IBM CANADA,189794.37884538932
CARAHSOFT TECHNOLOGY,188450.29561718326
OPENFRAME TECHNOLOGIES,179405.58
TOTEM OFFISOURCE,155511.96
TRM TECHNOLOGIES,150711.10787214612
CISTEL TECHNOLOGY,137482.96026455026
PRINTERS PLUS,132638.48006386863
TURTLE ISLAND STAFFING,127981.41
GLOBAL UPHOLSTERY,120395.88
WOLTERS KLUWER,109159.08281998632
INLAND AUDIO VISUAL,108967.89000000001
GC STRATEGIES,105784.95
NITAM SOLUTIONS,104564.16999999998
QMR,97971
ASOKAN BUSINESS INTERIORS,87174.63
MNP,85021.2
EBSCO CANADA,84772.57391304348
CALIAN,84350.55
DONNA CONA,81955.06000000001
SAS INSTITUTE,81039.08
PURESPIRIT SOLUTIONS,80038.67
MICHAEL WAGER CONSULTING,79608.99006276151
CNW GROUP,69189.90000000001
SOLOTECH,69007.06
PANASONIC,64926.23999999999
CANSEL SURVEY EQUIPMENT,64444.32677199258
CONVERGINT TECHNOLOGIES,58503.56
TOYOTA CANADA,55243.41
CORADIX TECHNOLOGY CONSULTING,52771
LEO PISCES SERVICES GROUP,49720
FAST FORWARD FRENCH,45373.75
MITSUBISHI MOTOR SALES,44933.89
IFATHOM,39832.5
UNIVERSITY OF WESTERN ONTARIO,39550
GRAND TOY,39409.79587628866
PLEIAD CANADA,39321.46
ERNST YOUNG,38985
CHUBB EDWARDS,35922.984771216514
BELL CANADA,35335.488890469416
PROTAK CONSULTING GROUP,31073.17411382313
UNIVERSITY OF NEW BRUNSWICK,29900
VMWARE,28289.774999999998
TELUS CANADA,26252.675682276735
MINDWIRE SYSTEMS,24999.51
STIFF SENTENCES,24916.5
FAST TRACK STAFFING,24860
CONEXSYS,24549.77
PITNEY BOWES,24502.938499603897
DYNAMIC PERSONNEL CONSULTANTS,24120.19
UNIVERSITY OF TORONTO,24024
EBERHARD VON HUENE ASSOCIATES,23399.95
GRAYBRIDGE INTERNATIONAL CONSULTING,22877.980000000003
LANSDOWNE TECHNOLOGIES,22826
BDO CANADA,22035
DELL COMPUTER,21888.26050139276
SIMPLEX GRINNELL,21675.38
NOVA NETWORKS,15705.64
CANADA POST,14375
QUANTUM MANAGEMENT SERVICES,13137.76231884058
G4S SECURITY SERVICES,12927.2
OPTIV CANADA FEDERAL,10746.3
EMCON SERVICES,10735
D4IS SOLUTIONS,8706.781663685153
STONEWORKS TECHNOLOGIES,8071.109589041096
LOWE MARTIN COMPANY,3254.2041091492783
FMC PROFESSIONALS,0
