d_most_recent_category,total,percentage
3_information_technology,76299547.0640006,0.5124913564069298
10_office_management,27986555.915114503,0.18798103729324256
2_professional_services,24435430.441317987,0.16412871862468462
8_security_and_protection,12853375.65,0.08633398460086368
9_human_capital,3539068.9221677748,0.023771336818264384
5_transportation_and_logistics,2000650.3674415112,0.013438035479372898
4_medical,826525.7660785865,0.0055516359829447404
1_facilities_and_construction,315079.7361355986,0.0021163381378007857
7_travel,294312.3798931794,0.001976847262963274
6_industrial_products_and_services,184203.26801779185,0.0012372626878353788
NA,144926.43,9.734467050979054e-4
