category,total,percentage
3_information_technology,76299547.0640006,0.5049021178512363
10_office_management,28369484.011782017,0.18773129213834794
2_professional_services,24447738.6805653,0.16177966333321758
8_security_and_protection,12853375.65,0.08505550605403865
9_human_capital,3539068.9221677748,0.023419318499035793
5_transportation_and_logistics,2000650.3674415112,0.013239038060786476
NA,1987516.6684969396,0.013152127552565864
4_medical,826525.7660785865,0.0054694244698680495
1_facilities_and_construction,315079.7361355986,0.0020849983019352826
7_travel,294312.3798931794,0.0019475730805224574
6_industrial_products_and_services,184203.26801779185,0.0012189406584457055
