d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2017-2018,314102.8687055321
4 OFFICE AUTOMATION,2018-2019,412210.85669319064
4 OFFICE AUTOMATION,2019-2020,312086.46894897317
4 OFFICE AUTOMATION,2020-2021,392608.38113250193
ADOBE,2018-2019,176754.87465753424
ADOBE,2019-2020,293015.58904109587
ADOBE,2020-2021,220161.98630136985
ADVANCED BUSINESS INTERIORS,2017-2018,343765.7595969354
ADVANCED BUSINESS INTERIORS,2018-2019,117076.5288064508
ADVANCED BUSINESS INTERIORS,2019-2020,222811.6290756965
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78166045924
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,99579.49671064982
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,114939.5875739347
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,156031.48345449285
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148149.93097003817
ALTIS HUMAN RESOURCES,2017-2018,955896.4271031206
ALTIS HUMAN RESOURCES,2018-2019,1034254.5911020313
ALTIS HUMAN RESOURCES,2019-2020,1501317.2406462457
ALTIS HUMAN RESOURCES,2020-2021,1427491.8247797068
ASOKAN BUSINESS INTERIORS,2017-2018,59483.08
ASOKAN BUSINESS INTERIORS,2018-2019,27691.55
AVI SPL CANADA,2017-2018,62205.84000000001
AVI SPL CANADA,2018-2019,35881.39981981982
AVI SPL CANADA,2019-2020,58842.54088046029
AVI SPL CANADA,2020-2021,76689.55929971988
BAYSHORE HEALTHCARE,2017-2018,94879.91259199377
BAYSHORE HEALTHCARE,2018-2019,159654.30958763193
BAYSHORE HEALTHCARE,2019-2020,149115.9100018778
BAYSHORE HEALTHCARE,2020-2021,151056.47557591507
BDO CANADA,2018-2019,12223.795620437957
BDO CANADA,2019-2020,9811.204379562045
BELL CANADA,2017-2018,35335.488890469416
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,134156.30495912806
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,63690.77
CACHE COMPUTER CONSULTING,2017-2018,58933.744828669136
CACHE COMPUTER CONSULTING,2018-2019,51384.867356410075
CACHE COMPUTER CONSULTING,2019-2020,84597.3606328759
CACHE COMPUTER CONSULTING,2020-2021,187257.58555775584
CALIAN,2019-2020,23504
CALIAN,2020-2021,60846.549999999996
CANADA POST,2017-2018,14375
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2922030.573894607
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3192310.9861053936
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3420924.0614754097
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3547201.52852459
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.9344262294
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.9562243501
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.4309165525
CANON,2017-2018,24708.435363215594
CANON,2018-2019,41169.2976992294
CANON,2019-2020,90228.69659975497
CANON,2020-2021,78385.56527603102
CANSEL SURVEY EQUIPMENT,2017-2018,622.2863350785341
CANSEL SURVEY EQUIPMENT,2018-2019,14715.401731588132
CANSEL SURVEY EQUIPMENT,2019-2020,17150.770142342342
CANSEL SURVEY EQUIPMENT,2020-2021,31955.86856298357
CARAHSOFT TECHNOLOGY,2017-2018,27458.34620989668
CARAHSOFT TECHNOLOGY,2018-2019,72177.56410005438
CARAHSOFT TECHNOLOGY,2019-2020,44467.94120717781
CARAHSOFT TECHNOLOGY,2020-2021,44346.444100054374
CARSWELL,2017-2018,2694453.989692875
CARSWELL,2018-2019,4521380.8460846115
CARSWELL,2019-2020,2282944.070522347
CARSWELL,2020-2021,6288.215519125683
CBCI TELECOM,2017-2018,171724.83
CBCI TELECOM,2018-2019,391116.0764804469
CBCI TELECOM,2019-2020,86376.002866655
CBCI TELECOM,2020-2021,314078.2806528981
CDW CANADA,2017-2018,28122.420000000002
CDW CANADA,2018-2019,61548.28
CDW CANADA,2019-2020,3055633.9819691777
CDW CANADA,2020-2021,70312.04587235197
CGI,2017-2018,3168939.6029372104
CGI,2018-2019,2631809.409365378
CGI,2019-2020,2357321.1787661496
CGI,2020-2021,2369733.9292122438
CHUBB EDWARDS,2017-2018,19605.54
CHUBB EDWARDS,2018-2019,11101.98
CHUBB EDWARDS,2019-2020,837.9339065018808
CHUBB EDWARDS,2020-2021,4377.530864714629
CISTEL TECHNOLOGY,2017-2018,47754.23061495458
CISTEL TECHNOLOGY,2018-2019,28386.679649595684
CISTEL TECHNOLOGY,2019-2020,33899.27953020135
CISTEL TECHNOLOGY,2020-2021,27442.770469798656
CNW GROUP,2017-2018,18339.9
CNW GROUP,2019-2020,33900
CNW GROUP,2020-2021,16950
COFOMO,2017-2018,1734477.2374084399
COFOMO,2018-2019,1393303.0811071096
COFOMO,2019-2020,1387386.803455723
COFOMO,2020-2021,1121499.2251977462
COLLIERS PROJECT LEADERS,2018-2019,72106.33841155237
COLLIERS PROJECT LEADERS,2019-2020,244932.6415884477
CONEXSYS,2017-2018,24549.77
CONVERGINT TECHNOLOGIES,2019-2020,10735
CONVERGINT TECHNOLOGIES,2020-2021,47768.56
CORADIX TECHNOLOGY CONSULTING,2018-2019,9172.386004514672
CORADIX TECHNOLOGY CONSULTING,2019-2020,43598.61399548533
CSDC SYSTEMS,2017-2018,63126.89000000001
CSDC SYSTEMS,2018-2019,63126.89000000001
CSDC SYSTEMS,2019-2020,59941.73695328992
CSDC SYSTEMS,2020-2021,14627.257950819672
D4IS SOLUTIONS,2017-2018,8706.781663685153
DELL COMPUTER,2019-2020,12023.2
DELL COMPUTER,2020-2021,9865.060501392758
DONNA CONA,2017-2018,24998.99
DONNA CONA,2019-2020,56956.07000000001
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,13539.15
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,10581.04
EBERHARD VON HUENE ASSOCIATES,2017-2018,23399.95
EBSCO CANADA,2017-2018,17034.18991304348
EBSCO CANADA,2018-2019,21618.174629274967
EBSCO CANADA,2019-2020,23608.386894664844
EBSCO CANADA,2020-2021,22511.82247606019
ECOLE DE LANGUES ABCE,2017-2018,36915
ECOLE DE LANGUES ABCE,2018-2019,64437.19170731707
ECOLE DE LANGUES ABCE,2019-2020,77845.49829268293
ECOLE DE LANGUES ABCE,2020-2021,16380
ECOLE DE LANGUES LA CITE,2017-2018,63331.979999999996
ECOLE DE LANGUES LA CITE,2018-2019,38290.049999999996
ECOLE DE LANGUES LA CITE,2019-2020,98120.06999999999
ECOLE DE LANGUES LA CITE,2020-2021,12138.75
EKOS RESEARCH ASSOCIATES,2017-2018,245876.7
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67000000001
EKOS RESEARCH ASSOCIATES,2020-2021,59673.71081712061
EMCON EMANATION CONTROL,2017-2018,10735
EPERFORMANCE,2019-2020,209366.4
ERNST YOUNG,2020-2021,38985
EXCEL HUMAN RESOURCES,2018-2019,232147.1222065728
EXCEL HUMAN RESOURCES,2019-2020,253438.03169014087
EXCEL HUMAN RESOURCES,2020-2021,252745.5780516432
FAST FORWARD FRENCH,2017-2018,13991.602530991735
FAST FORWARD FRENCH,2018-2019,31382.147469008265
FAST TRACK STAFFING,2017-2018,24860
FMC PROFESSIONALS,2019-2020,0
FMC PROFESSIONALS,2020-2021,0
G4S SECURITY SERVICES,2017-2018,12927.2
GARTNER,2017-2018,483576.87479452055
GARTNER,2018-2019,217356.1191780822
GARTNER,2019-2020,27751.19508196721
GARTNER,2020-2021,273915.6403974848
GC STRATEGIES,2019-2020,34149.50148423006
GC STRATEGIES,2020-2021,71635.44851576995
GILMORE REPRODUCTIONS,2017-2018,27982.236131386864
GILMORE REPRODUCTIONS,2019-2020,48822.50947630923
GILMORE REPRODUCTIONS,2020-2021,131325.38790073997
GLOBAL UPHOLSTERY,2017-2018,15438.84
GLOBAL UPHOLSTERY,2018-2019,44121.39
GLOBAL UPHOLSTERY,2019-2020,60835.65
GOSS GILROY,2017-2018,186034.79974811085
GOSS GILROY,2018-2019,209899.63499696206
GOSS GILROY,2019-2020,217073.18171727387
GOSS GILROY,2020-2021,146170.46117921776
GRAND TOY,2017-2018,13014.695876288659
GRAND TOY,2018-2019,13876.91
GRAND TOY,2019-2020,12518.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9532.491666666669
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,13345.488333333335
HORIZANT,2017-2018,41873.4079245283
HORIZANT,2018-2019,117676.94207547171
HORIZANT,2019-2020,54642.28
HORIZANT,2020-2021,65368.24
HYPERTEC,2018-2019,33014.11
HYPERTEC,2019-2020,184941.31482093668
HYPERTEC,2020-2021,499747.7051790634
IBISKA TELECOM,2017-2018,365047.2246772229
IBISKA TELECOM,2018-2019,275176.46090133983
IBISKA TELECOM,2019-2020,315339.1190133983
IBISKA TELECOM,2020-2021,314585.21090133983
IBM CANADA,2018-2019,2204.887340966921
IBM CANADA,2019-2020,175135.38977099236
IBM CANADA,2020-2021,12454.101733430049
IFATHOM,2020-2021,39832.5
INFO TECH RESEARCH GROUP,2018-2019,29199.2
INFO TECH RESEARCH GROUP,2019-2020,108365.25846190934
INFO TECH RESEARCH GROUP,2020-2021,154603.19153809064
INLAND AUDIO VISUAL,2017-2018,10790.17
INLAND AUDIO VISUAL,2019-2020,98177.72000000002
INTERNATIONAL REPORTING,2017-2018,51974.42555831266
INTERNATIONAL REPORTING,2018-2019,184898.60795943168
INTERNATIONAL REPORTING,2019-2020,32532.596482255667
INTERNATIONAL REPORTING,2020-2021,26509.8
IPSS,2017-2018,98667.6695652174
IPSS,2018-2019,63116.18407255306
IPSS,2019-2020,152983.59848049283
IPSS,2020-2021,152565.61050650242
IRON MOUNTAIN,2017-2018,697817.7286140374
IRON MOUNTAIN,2018-2019,678011.7817992761
IRON MOUNTAIN,2019-2020,828261.7228120625
IRON MOUNTAIN,2020-2021,972100.9353465185
LANNICK CONTRACT SOLUTIONS,2017-2018,109965.40322580644
LANNICK CONTRACT SOLUTIONS,2018-2019,106966.34677419355
LANSDOWNE TECHNOLOGIES,2019-2020,11413
LANSDOWNE TECHNOLOGIES,2020-2021,11413
LEO PISCES SERVICES GROUP,2017-2018,49720
LEXISNEXIS CANADA,2017-2018,413382.70063998044
LEXISNEXIS CANADA,2018-2019,883675.7585238736
LEXISNEXIS CANADA,2019-2020,917225.660352911
LEXISNEXIS CANADA,2020-2021,838980.6448472743
LOWE MARTIN COMPANY,2017-2018,3254.2041091492783
MDOS CONSULTING,2017-2018,232349.71617082536
MDOS CONSULTING,2018-2019,24408
MICHAEL WAGER CONSULTING,2020-2021,79608.99006276151
MICROSOFT CANADA,2017-2018,128332.06629463972
MICROSOFT CANADA,2018-2019,137262.73273299588
MICROSOFT CANADA,2019-2020,781160.5489735907
MICROSOFT CANADA,2020-2021,840481.6500767253
MINDWIRE SYSTEMS,2017-2018,24999.51
MITSUBISHI MOTOR SALES,2018-2019,44933.89
MNP,2018-2019,85021.2
MODIS CANADA,2017-2018,435890.9839406286
MODIS CANADA,2018-2019,458502.0436263096
MODIS CANADA,2019-2020,459758.21360884747
MODIS CANADA,2020-2021,458502.0436263096
"NATTIQ",2018-2019,285923.25447201385
"NATTIQ",2019-2020,274492.6768263128
"NATTIQ",2020-2021,232047.74956722447
"NAUT MAWT TRIBAL COUNCIL",2017-2018,84975
"NAUT MAWT TRIBAL COUNCIL",2018-2019,54020.71
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.33999999997
"NAVPOINT CONSULTING GROUP",2017-2018,137946.63895265423
"NAVPOINT CONSULTING GROUP",2018-2019,216501.79514255543
"NAVPOINT CONSULTING GROUP",2019-2020,366850.2639915523
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94086589233
NISHA TECHONOLOGIES,2017-2018,1109992.8900000001
NISHA TECHONOLOGIES,2018-2019,1202682.73
NISHA TECHONOLOGIES,2019-2020,247327.32483870967
NISHA TECHONOLOGIES,2020-2021,21296.175161290324
NITAM SOLUTIONS,2019-2020,73686.93999999999
NITAM SOLUTIONS,2020-2021,30877.23
NOVA NETWORKS,2017-2018,15705.64
NUIX NORTH AMERICA,2018-2019,4779.398247978436
NUIX NORTH AMERICA,2019-2020,363302.329185884
NUIX NORTH AMERICA,2020-2021,377645.2125661376
OPENFRAME TECHNOLOGIES,2019-2020,29558.814096109836
OPENFRAME TECHNOLOGIES,2020-2021,149846.76590389013
OPROMA,2017-2018,257466.5548733012
OPROMA,2018-2019,275145.321143519
OPROMA,2019-2020,216416.90773611265
OPROMA,2020-2021,127337.65577671505
OPTIV CANADA FEDERAL,2019-2020,10746.3
ORANGUTECH,2017-2018,151262.03065345797
ORANGUTECH,2018-2019,509099.6888999074
ORANGUTECH,2019-2020,774011.9819485736
ORANGUTECH,2020-2021,798617.3199390275
PANASONIC,2020-2021,64926.23999999999
PITNEY BOWES,2017-2018,1446.2928016244177
PITNEY BOWES,2018-2019,6448.491539340943
PITNEY BOWES,2019-2020,6466.158639448727
PITNEY BOWES,2020-2021,10141.99551918981
PLEIAD CANADA,2019-2020,5943.9416279069765
PLEIAD CANADA,2020-2021,33377.51837209302
PRA,2017-2018,71618.03703703704
PRA,2018-2019,279817.123259111
PRA,2019-2020,284470.1359352848
PRA,2020-2021,235662.58026853472
PRECISIONERP,2017-2018,177855.0272232305
PRECISIONERP,2018-2019,162861.2886721424
PRECISIONERP,2019-2020,163307.48398357292
PRECISIONERP,2020-2021,162861.2886721424
PRINTERS PLUS,2018-2019,3403.912837591241
PRINTERS PLUS,2019-2020,62444.592636861315
PRINTERS PLUS,2020-2021,66789.97458941606
PROSCI CANADA,2017-2018,79150.84999999999
PROSCI CANADA,2019-2020,59511.450000000004
PROSCI CANADA,2020-2021,118164.1
PROTAK CONSULTING GROUP,2017-2018,31073.17411382313
PURESPIRIT SOLUTIONS,2018-2019,80038.67
QMR,2018-2019,56726
QMR,2020-2021,41245
QUANTUM MANAGEMENT SERVICES,2017-2018,13137.76231884058
QUINTET CONSULTING,2017-2018,68280.26
QUINTET CONSULTING,2018-2019,33871.759999999995
QUINTET CONSULTING,2019-2020,122548.5
QUINTET CONSULTING,2020-2021,86954.02803738318
RAYMOND CHABOT GRANT THORNTON,2017-2018,115799.88888888889
RAYMOND CHABOT GRANT THORNTON,2018-2019,96526.24743326489
RAYMOND CHABOT GRANT THORNTON,2019-2020,197444.0087287486
RAYMOND CHABOT GRANT THORNTON,2020-2021,236955.7479459955
SAS INSTITUTE,2017-2018,58064.21013513513
SAS INSTITUTE,2018-2019,12550.04389399108
SAS INSTITUTE,2019-2020,10424.825970873786
SHARP ELECTRONICS,2018-2019,63850.4411156742
SHARP ELECTRONICS,2019-2020,242280.93565944672
SHARP ELECTRONICS,2020-2021,329668.09300036787
SI SYSTEMS,2017-2018,247504.4159489234
SI SYSTEMS,2018-2019,324485.6659489234
SI SYSTEMS,2019-2020,223396.03763645468
SI SYSTEMS,2020-2021,222785.6659489234
SIMPLEX GRINNELL,2019-2020,2871.8169085173504
SIMPLEX GRINNELL,2020-2021,18803.56309148265
SOFTCHOICE,2017-2018,617449.381864597
SOFTCHOICE,2018-2019,556670.8861055276
SOFTCHOICE,2020-2021,18641.91448369565
SOFTSIM TECHNOLOGIES,2019-2020,63621.02625596184
SOFTSIM TECHNOLOGIES,2020-2021,142464.2612480127
SOLOTECH,2018-2019,69007.06
SRA STAFFING SOLUTIONS,2017-2018,219220.02
SRA STAFFING SOLUTIONS,2019-2020,17105.504587155963
SRA STAFFING SOLUTIONS,2020-2021,40542.26736566186
ST JOSEPH PRINT GROUP,2017-2018,211518.12887896484
