d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2017-2018,340459.3794926642
4 OFFICE AUTOMATION,2018-2019,486633.10167631775
4 OFFICE AUTOMATION,2019-2020,398342.0406895567
4 OFFICE AUTOMATION,2020-2021,478628.2819120456
ADOBE,2018-2019,176754.87465753424
ADOBE,2019-2020,293015.58904109587
ADOBE,2020-2021,220161.98630136985
ADVANCED BUSINESS INTERIORS,2017-2018,343765.7595969354
ADVANCED BUSINESS INTERIORS,2018-2019,117076.5288064508
ADVANCED BUSINESS INTERIORS,2019-2020,222811.6290756965
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78166045924
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,99579.49671064982
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,114939.5875739347
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,156031.48345449285
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148149.93097003817
ALTIS HUMAN RESOURCES,2017-2018,955896.4271031206
ALTIS HUMAN RESOURCES,2018-2019,1034254.5911020313
ALTIS HUMAN RESOURCES,2019-2020,1768903.9218085704
ALTIS HUMAN RESOURCES,2020-2021,2156365.9936173824
AMS IMAGING,2017-2018,387088.2666943061
AMS IMAGING,2018-2019,140566.71750684932
AMS IMAGING,2019-2020,174988.28281527167
AMS IMAGING,2020-2021,288583.3861710008
AVI SPL CANADA,2017-2018,62205.84000000001
AVI SPL CANADA,2018-2019,35881.39981981982
AVI SPL CANADA,2019-2020,58842.54088046029
AVI SPL CANADA,2020-2021,76689.55929971988
BAYSHORE HEALTHCARE,2017-2018,94879.91259199377
BAYSHORE HEALTHCARE,2018-2019,159654.30958763193
BAYSHORE HEALTHCARE,2019-2020,149115.9100018778
BAYSHORE HEALTHCARE,2020-2021,151056.47557591507
BELL DISTRIBUTION,2018-2019,669200.6900000001
BELL DISTRIBUTION,2019-2020,291351.69
BELL DISTRIBUTION,2020-2021,665759.0834020618
BEYOND TECHNOLOGIES CONSULTING,2017-2018,190742.82848882032
BEYOND TECHNOLOGIES CONSULTING,2018-2019,190742.82848882032
BEYOND TECHNOLOGIES CONSULTING,2019-2020,191265.41158057054
BGIS,2017-2018,134156.30495912806
BGIS,2018-2019,63690.77
CACHE COMPUTER CONSULTING,2017-2018,58933.744828669136
CACHE COMPUTER CONSULTING,2018-2019,51384.867356410075
CACHE COMPUTER CONSULTING,2019-2020,84597.3606328759
CACHE COMPUTER CONSULTING,2020-2021,187257.58555775584
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2866624.883894607
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3134874.2761053937
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3363020.6214754097
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3488855.8685245905
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.9344262294
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.9562243501
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.4309165525
CANON,2017-2018,24708.435363215594
CANON,2018-2019,41169.2976992294
CANON,2019-2020,90228.69659975497
CANON,2020-2021,78385.56527603102
CARAHSOFT TECHNOLOGY,2017-2018,27458.34620989668
CARAHSOFT TECHNOLOGY,2018-2019,72177.56410005438
CARAHSOFT TECHNOLOGY,2019-2020,44467.94120717781
CARAHSOFT TECHNOLOGY,2020-2021,44346.444100054374
CARSWELL,2017-2018,2694453.989692875
CARSWELL,2018-2019,4521380.8460846115
CARSWELL,2019-2020,2282944.070522347
CARSWELL,2020-2021,6288.215519125683
CBCI TELECOM CANADA,2017-2018,171724.83
CBCI TELECOM CANADA,2018-2019,391116.0764804469
CBCI TELECOM CANADA,2019-2020,86376.002866655
CBCI TELECOM CANADA,2020-2021,314078.2806528981
CDW CANADA,2017-2018,28122.420000000002
CDW CANADA,2018-2019,61548.28
CDW CANADA,2019-2020,3055633.9819691777
CDW CANADA,2020-2021,70312.04587235197
CENTRE DE LANGUES INTERNATIONALES,2017-2018,118558.2249193397
CENTRE DE LANGUES INTERNATIONALES,2018-2019,145951.91275659823
CENTRE DE LANGUES INTERNATIONALES,2019-2020,33311.25
CETTEC DIGITAL IMAGING,2017-2018,303851.7319597154
CETTEC DIGITAL IMAGING,2018-2019,646011.633197374
CETTEC DIGITAL IMAGING,2019-2020,601211.9816413024
CETTEC DIGITAL IMAGING,2020-2021,349828.61320160824
CGI,2017-2018,3032254.80293721
CGI,2018-2019,3596830.205140026
CGI,2019-2020,4114809.382991502
CGI,2020-2021,2369733.9292122438
COFOMO,2017-2018,1734477.2374084399
COFOMO,2018-2019,1429902.2313141741
COFOMO,2019-2020,1537895.6683521909
COFOMO,2020-2021,1271596.863687393
COLLIERS PROJECT LEADERS,2018-2019,72106.33841155237
COLLIERS PROJECT LEADERS,2019-2020,244932.6415884477
CSDC SYSTEMS,2017-2018,63126.89000000001
CSDC SYSTEMS,2018-2019,63126.89000000001
CSDC SYSTEMS,2019-2020,59941.73695328992
CSDC SYSTEMS,2020-2021,14627.257950819672
CYBERBAHN,2017-2018,236961
CYBERBAHN,2018-2019,172438
CYBERBAHN,2019-2020,163850
CYBERBAHN,2020-2021,62150
ECOLE DE LANGUES ABCE,2017-2018,36915
ECOLE DE LANGUES ABCE,2018-2019,64437.19170731707
ECOLE DE LANGUES ABCE,2019-2020,77845.49829268293
ECOLE DE LANGUES ABCE,2020-2021,16380
ECOLE DE LANGUES LA CITE,2017-2018,43449.630000000005
ECOLE DE LANGUES LA CITE,2018-2019,38290.049999999996
ECOLE DE LANGUES LA CITE,2019-2020,98120.06999999999
ECOLE DE LANGUES LA CITE,2020-2021,12138.75
EDITIONS YVON BLAIS,2017-2018,50108.430744567246
EDITIONS YVON BLAIS,2018-2019,42228.703875680636
EDITIONS YVON BLAIS,2019-2020,50200.149266126384
EDITIONS YVON BLAIS,2020-2021,50062.99038835008
EKOS RESEARCH ASSOCIATES,2017-2018,245876.7
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67000000001
EKOS RESEARCH ASSOCIATES,2020-2021,59673.71081712061
EPERFORMANCE,2019-2020,209366.4
EVIDENCE SOLUTIONS,2017-2018,423306.3049752718
EVIDENCE SOLUTIONS,2018-2019,352111.84160551324
EVIDENCE SOLUTIONS,2019-2020,354662.0603983061
EVIDENCE SOLUTIONS,2020-2021,113658.71760831382
