d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110504.05,113108.86
0_other,2018-2019,0.00,0.00
0_other,2019-2020,11166.98,11141.05
0_other,2020-2021,0.00,0.00
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,134156.30,137495.97
1_facilities_and_construction,2018-2019,67032.70,67984.25
1_facilities_and_construction,2019-2020,29865.90,29523.87
1_facilities_and_construction,2020-2021,70360.39,67085.95
1_facilities_and_construction,2021-2022,29247.06,27654.88
10_office_management,2017-2018,5799187.08,5948628.63
10_office_management,2018-2019,7012407.82,7114826.97
10_office_management,2019-2020,7863866.25,7794894.66
10_office_management,2020-2021,6060643.33,5760704.70
10_office_management,2021-2022,4531086.71,4202449.77
2_professional_services,2017-2018,5014702.43,5142647.15
2_professional_services,2018-2019,5437588.79,5516039.21
2_professional_services,2019-2020,5856019.28,5803025.23
2_professional_services,2020-2021,5525499.50,5251696.97
2_professional_services,2021-2022,5875491.78,5453679.03
3_information_technology,2017-2018,16205657.02,16623755.10
3_information_technology,2018-2019,21682141.87,21975335.95
3_information_technology,2019-2020,19928568.63,19689331.70
3_information_technology,2020-2021,17972789.24,17078788.02
3_information_technology,2021-2022,16712767.58,15477402.46
4_medical,2017-2018,125092.32,128279.75
4_medical,2018-2019,338172.20,342671.69
4_medical,2019-2020,190440.97,189049.38
4_medical,2020-2021,172820.28,164085.95
4_medical,2021-2022,111460.80,103733.55
5_transportation_and_logistics,2017-2018,243603.78,249938.00
5_transportation_and_logistics,2018-2019,639982.26,648605.69
5_transportation_and_logistics,2019-2020,557674.06,552707.04
5_transportation_and_logistics,2020-2021,548117.47,521123.87
5_transportation_and_logistics,2021-2022,561729.46,521353.60
6_industrial_products_and_services,2017-2018,46830.72,48000.98
6_industrial_products_and_services,2018-2019,14617.16,14781.06
6_industrial_products_and_services,2019-2020,49978.56,48827.53
6_industrial_products_and_services,2020-2021,72776.83,69092.33
6_industrial_products_and_services,2021-2022,86330.99,79250.99
7_travel,2017-2018,110163.02,113063.05
7_travel,2018-2019,85803.02,87137.39
7_travel,2019-2020,86038.10,85312.02
7_travel,2020-2021,12308.24,11697.68
7_travel,2021-2022,22130.58,20547.02
8_security_and_protection,2017-2018,2866624.88,2940898.40
8_security_and_protection,2018-2019,3134874.28,3183272.75
8_security_and_protection,2019-2020,3363020.62,3334466.95
8_security_and_protection,2020-2021,3488855.87,3316752.76
8_security_and_protection,2021-2022,3446337.50,3199666.92
9_human_capital,2017-2018,662139.91,678874.95
9_human_capital,2018-2019,847159.48,858533.82
9_human_capital,2019-2020,975294.12,962264.63
9_human_capital,2020-2021,1034932.81,982570.57
9_human_capital,2021-2022,798305.42,735768.37
