d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110504.05,112402.22
0_other,2019-2020,34422.38,34344.96
1_facilities_and_construction,2017-2018,134156.30,137149.07
1_facilities_and_construction,2018-2019,67032.70,67842.20
1_facilities_and_construction,2019-2020,43530.34,43541.54
1_facilities_and_construction,2020-2021,70360.39,68984.36
1_facilities_and_construction,2021-2022,29247.06,27015.31
10_office_management,2017-2018,5803387.08,5955994.20
10_office_management,2018-2019,7255994.00,7348915.46
10_office_management,2019-2020,8274466.04,8256710.27
10_office_management,2020-2021,6468083.58,6313953.61
10_office_management,2021-2022,4572679.01,3396281.30
2_professional_services,2017-2018,5156751.74,5283581.95
2_professional_services,2018-2019,5644325.73,5716351.88
2_professional_services,2019-2020,6293427.43,6281051.47
2_professional_services,2020-2021,6092023.30,5946957.15
2_professional_services,2021-2022,6921504.79,5076705.57
3_information_technology,2017-2018,16060019.27,16480155.54
3_information_technology,2018-2019,21217650.32,21477454.47
3_information_technology,2019-2020,19039188.42,19006143.60
3_information_technology,2020-2021,16988989.84,16611526.59
3_information_technology,2021-2022,15624017.79,11615821.48
4_medical,2017-2018,125092.32,128215.27
4_medical,2018-2019,338172.20,341988.28
4_medical,2019-2020,190440.97,190004.14
4_medical,2020-2021,172820.28,168392.23
4_medical,2021-2022,111460.80,87050.23
5_transportation_and_logistics,2017-2018,243603.78,250197.54
5_transportation_and_logistics,2018-2019,639982.26,648341.10
5_transportation_and_logistics,2019-2020,557674.06,556598.68
5_transportation_and_logistics,2020-2021,559390.27,547405.75
5_transportation_and_logistics,2021-2022,553607.58,422858.17
6_industrial_products_and_services,2017-2018,46830.72,47847.80
6_industrial_products_and_services,2018-2019,14617.16,14769.46
6_industrial_products_and_services,2019-2020,49978.56,50032.76
6_industrial_products_and_services,2020-2021,72776.83,69982.02
6_industrial_products_and_services,2021-2022,80828.31,46434.39
7_travel,2017-2018,110163.02,113314.46
7_travel,2018-2019,85803.02,86898.00
7_travel,2019-2020,86038.10,85861.87
7_travel,2020-2021,12308.24,11851.19
7_travel,2021-2022,22130.58,16811.28
8_security_and_protection,2017-2018,2866624.88,2943272.33
8_security_and_protection,2018-2019,3134874.28,3174865.84
8_security_and_protection,2019-2020,3363020.62,3356114.31
8_security_and_protection,2020-2021,3488855.87,3415541.94
8_security_and_protection,2021-2022,3446337.50,2617326.43
9_human_capital,2017-2018,671937.98,688305.65
9_human_capital,2018-2019,856904.01,868165.96
9_human_capital,2019-2020,975294.12,973050.14
9_human_capital,2020-2021,1034932.81,1003253.06
9_human_capital,2021-2022,803576.33,499302.56
