d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,134156.30
1_facilities_and_construction,2018-2019,67032.70
1_facilities_and_construction,2019-2020,43530.34
1_facilities_and_construction,2020-2021,70360.39
1_facilities_and_construction,2021-2022,29247.06
10_office_management,2017-2018,5803387.08
10_office_management,2018-2019,7255994.00
10_office_management,2019-2020,8274466.04
10_office_management,2020-2021,6468083.58
10_office_management,2021-2022,4572679.01
2_professional_services,2017-2018,5156751.74
2_professional_services,2018-2019,5644325.73
2_professional_services,2019-2020,6293427.43
2_professional_services,2020-2021,6092023.30
2_professional_services,2021-2022,6921504.79
3_information_technology,2017-2018,16060019.27
3_information_technology,2018-2019,21217650.32
3_information_technology,2019-2020,19039188.42
3_information_technology,2020-2021,16988989.84
3_information_technology,2021-2022,15624017.79
4_medical,2017-2018,125092.32
4_medical,2018-2019,338172.20
4_medical,2019-2020,190440.97
4_medical,2020-2021,172820.28
4_medical,2021-2022,111460.80
5_transportation_and_logistics,2017-2018,243603.78
5_transportation_and_logistics,2018-2019,639982.26
5_transportation_and_logistics,2019-2020,557674.06
5_transportation_and_logistics,2020-2021,559390.27
5_transportation_and_logistics,2021-2022,553607.58
6_industrial_products_and_services,2017-2018,46830.72
6_industrial_products_and_services,2018-2019,14617.16
6_industrial_products_and_services,2019-2020,49978.56
6_industrial_products_and_services,2020-2021,72776.83
6_industrial_products_and_services,2021-2022,80828.31
7_travel,2017-2018,110163.02
7_travel,2018-2019,85803.02
7_travel,2019-2020,86038.10
7_travel,2020-2021,12308.24
7_travel,2021-2022,22130.58
8_security_and_protection,2017-2018,2866624.88
8_security_and_protection,2018-2019,3134874.28
8_security_and_protection,2019-2020,3363020.62
8_security_and_protection,2020-2021,3488855.87
8_security_and_protection,2021-2022,3446337.50
9_human_capital,2017-2018,671937.98
9_human_capital,2018-2019,856904.01
9_human_capital,2019-2020,975294.12
9_human_capital,2020-2021,1034932.81
9_human_capital,2021-2022,803576.33
NA,2017-2018,110504.05
NA,2019-2020,34422.38
