d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110504.05,113659.88
0_other,2018-2019,0.00,0.00
0_other,2019-2020,11166.98,11142.45
0_other,2020-2021,0.00,0.00
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,134156.30,138165.79
1_facilities_and_construction,2018-2019,67032.70,68162.73
1_facilities_and_construction,2019-2020,29865.90,29539.65
1_facilities_and_construction,2020-2021,70360.39,67227.98
1_facilities_and_construction,2021-2022,29247.06,27696.82
1_facilities_and_construction,2022-2023,17207.00,15227.26
10_office_management,2017-2018,4025639.03,4147847.59
10_office_management,2018-2019,6724961.37,6843388.95
10_office_management,2019-2020,7608296.81,7545931.19
10_office_management,2020-2021,5764654.45,5487948.03
10_office_management,2021-2022,4473648.08,4154756.52
10_office_management,2022-2023,5737746.31,5124921.59
2_professional_services,2017-2018,4987656.44,5139822.27
2_professional_services,2018-2019,5401855.61,5496190.24
2_professional_services,2019-2020,5812120.79,5761755.38
2_professional_services,2020-2021,5561857.44,5295730.66
2_professional_services,2021-2022,5728112.15,5323223.06
2_professional_services,2022-2023,8483351.54,7585190.11
3_information_technology,2017-2018,16309772.94,16812054.34
3_information_technology,2018-2019,21910311.22,22258929.61
3_information_technology,2019-2020,20308982.84,20081023.59
3_information_technology,2020-2021,18323944.92,17441612.57
3_information_technology,2021-2022,17339351.80,16079549.71
3_information_technology,2022-2023,20154076.31,17984703.41
4_medical,2017-2018,124805.95,128610.13
4_medical,2018-2019,335097.93,340165.54
4_medical,2019-2020,187358.28,186066.78
4_medical,2020-2021,169746.01,161420.50
4_medical,2021-2022,152716.99,141984.91
4_medical,2022-2023,173886.84,155778.81
5_transportation_and_logistics,2017-2018,256936.33,264902.54
5_transportation_and_logistics,2018-2019,663260.26,674081.68
5_transportation_and_logistics,2019-2020,580274.06,575145.39
5_transportation_and_logistics,2020-2021,548117.47,522033.44
5_transportation_and_logistics,2021-2022,559486.27,520027.37
5_transportation_and_logistics,2022-2023,739444.40,660991.43
6_industrial_products_and_services,2017-2018,46830.72,48234.82
6_industrial_products_and_services,2018-2019,14617.16,14788.23
6_industrial_products_and_services,2019-2020,49978.56,48892.85
6_industrial_products_and_services,2020-2021,72776.83,69198.83
6_industrial_products_and_services,2021-2022,89672.19,82453.32
6_industrial_products_and_services,2022-2023,125378.88,111694.28
7_travel,2017-2018,113068.06,116608.68
7_travel,2018-2019,88708.06,90407.98
7_travel,2020-2021,12308.24,11717.54
7_travel,2021-2022,22130.58,20575.37
7_travel,2022-2023,22130.58,19802.53
8_security_and_protection,2017-2018,2866624.88,2955225.19
8_security_and_protection,2018-2019,3134874.28,3194399.08
8_security_and_protection,2019-2020,3363020.62,3336031.28
8_security_and_protection,2020-2021,3488855.87,3322510.94
8_security_and_protection,2021-2022,3446337.50,3204079.90
8_security_and_protection,2022-2023,3507534.98,3137967.19
9_human_capital,2017-2018,662139.91,682182.13
9_human_capital,2018-2019,852813.11,866515.25
9_human_capital,2019-2020,866849.94,855903.15
9_human_capital,2020-2021,879707.81,836322.24
9_human_capital,2021-2022,1012700.67,936101.43
9_human_capital,2022-2023,952442.17,849272.89
