d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110504.05,113108.86
0_other,2019-2020,34422.38,34192.36
1_facilities_and_construction,2017-2018,134156.30,137495.97
1_facilities_and_construction,2018-2019,67032.70,67984.25
1_facilities_and_construction,2019-2020,43530.34,42857.63
1_facilities_and_construction,2020-2021,70360.39,67085.95
1_facilities_and_construction,2021-2022,29247.06,27654.88
10_office_management,2017-2018,5803387.08,5952939.35
10_office_management,2018-2019,7255994.00,7361371.32
10_office_management,2019-2020,8274466.04,8202068.95
10_office_management,2020-2021,6468083.58,6148046.03
10_office_management,2021-2022,4572679.01,3498051.02
2_professional_services,2017-2018,5156751.74,5288225.18
2_professional_services,2018-2019,5644325.73,5725323.77
2_professional_services,2019-2020,6293427.43,6235329.83
2_professional_services,2020-2021,6092023.30,5789886.16
2_professional_services,2021-2022,6921504.79,5230196.08
3_information_technology,2017-2018,16060019.27,16474513.69
3_information_technology,2018-2019,21217650.32,21505102.03
3_information_technology,2019-2020,19039188.42,18808995.61
3_information_technology,2020-2021,16988989.84,16143817.65
3_information_technology,2021-2022,15624017.79,11971578.29
4_medical,2017-2018,125092.32,128279.75
4_medical,2018-2019,338172.20,342671.69
4_medical,2019-2020,190440.97,189049.38
4_medical,2020-2021,172820.28,164085.95
4_medical,2021-2022,111460.80,89560.97
5_transportation_and_logistics,2017-2018,243603.78,249938.00
5_transportation_and_logistics,2018-2019,639982.26,648605.69
5_transportation_and_logistics,2019-2020,557674.06,552707.04
5_transportation_and_logistics,2020-2021,559390.27,531930.57
5_transportation_and_logistics,2021-2022,553607.58,435537.72
6_industrial_products_and_services,2017-2018,46830.72,48000.98
6_industrial_products_and_services,2018-2019,14617.16,14781.06
6_industrial_products_and_services,2019-2020,49978.56,48827.53
6_industrial_products_and_services,2020-2021,72776.83,69092.33
6_industrial_products_and_services,2021-2022,80828.31,47957.13
7_travel,2017-2018,110163.02,113063.05
7_travel,2018-2019,85803.02,87137.39
7_travel,2019-2020,86038.10,85312.02
7_travel,2020-2021,12308.24,11697.68
7_travel,2021-2022,22130.58,17311.97
8_security_and_protection,2017-2018,2866624.88,2940898.40
8_security_and_protection,2018-2019,3134874.28,3183272.75
8_security_and_protection,2019-2020,3363020.62,3334466.95
8_security_and_protection,2020-2021,3488855.87,3316752.76
8_security_and_protection,2021-2022,3446337.50,2695300.08
9_human_capital,2017-2018,671937.98,688908.86
9_human_capital,2018-2019,856904.01,868472.04
9_human_capital,2019-2020,975294.12,962264.63
9_human_capital,2020-2021,1034932.81,982570.57
9_human_capital,2021-2022,803576.33,514734.09
