d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,16290875.98
CGI,10764805.53
CARSWELL,9505067.12
THOMSON REUTERS,8990778.50
COFOMO,6564377.34
ALTIS HUMAN RESOURCES,6542122.61
LEXISNEXIS CANADA,4492514.13
CDW CANADA,4198002.70
IRON MOUNTAIN,4085739.44
TOSHIBA CANADA,3731561.08
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
ORANGUTECH,2886491.17
MICROSOFT CANADA,2753232.71
NISHA TECHONOLOGIES,2581299.12
MODIS CANADA,2158100.03
4 OFFICE AUTOMATION,1709939.05
NUIX NORTH AMERICA,1659575.01
THE AIM GROUP,1493432.46
IBISKA TELECOM,1429859.69
ZERNAM ENTERPRISE,1420213.46
TEKSYSTEMS CANADA,1411914.28
SI SYSTEMS,1372962.33
SOFTCHOICE,1348718.10
GARTNER,1235180.62
PRA,1107230.46
"NAVPOINT CONSULTING GROUP",1087146.64
EXCEL HUMAN RESOURCES,1029857.91
OPROMA,1029600.46
"NATTIQ",1024511.43
ST JOSEPH PRINT GROUP,1017952.19
CBCI TELECOM,990854.91
SHARP ELECTRONICS,965467.56
GOSS GILROY,930046.10
RAYMOND CHABOT GRANT THORNTON,883681.64
PRECISIONIT,869522.38
HYPERTEC,856167.07
ADVANCED BUSINESS INTERIORS,843261.16
IPSS,764450.60
CACHE COMPUTER CONSULTING,725338.90
ADVANCED CHIPPEWA TECHNOLOGIES,712777.37
ADOBE,689932.45
BAYSHORE HEALTHCARE,666167.41
XEROX,594493.80
TIREE,570965.80
"NAUT MAWT TRIBAL COUNCIL",543510.05
TEKNION,543278.52
EKOS RESEARCH ASSOCIATES,461138.29
MICHAEL WAGER CONSULTING,417484.35
AVI SPL CANADA,410339.79
QUINTET CONSULTING,401842.15
FERENCE COMPANY CONSULTING,398183.30
HORIZANT,365814.19
SOFTSIM TECHNOLOGIES,348549.55
INFO TECH RESEARCH GROUP,335966.45
COLLIERS PROJECT LEADERS,317038.98
SRA STAFFING SOLUTIONS,303970.02
CANON,300939.35
INTERNATIONAL REPORTING,295915.43
TOTEM OFFISOURCE,269583.78
PROSCI CANADA,256826.40
MDOS CONSULTING,256757.72
IBM CANADA,253649.23
CARAHSOFT TECHNOLOGY,240136.67
WORKDYNAMICS TECHNOLOGIES,228434.77
GILMORE REPRODUCTIONS,227718.78
LANNICK CONTRACT SOLUTIONS,216931.75
ECOLE DE LANGUES LA CITE,211880.85
EPERFORMANCE,209366.40
ECOLE DE LANGUES ABCE,201308.82
CSDC SYSTEMS,200822.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,197847.07
PRINTERS PLUS,196024.54
SYSTEMSCOPE,190970.00
OPENFRAME TECHNOLOGIES,179405.58
TURTLE ISLAND STAFFING,179381.57
ASOKAN BUSINESS INTERIORS,175471.07
TRM TECHNOLOGIES,150711.11
GLOBAL UPHOLSTERY,143092.50
WOLTERS KLUWER,142087.89
PURESPIRIT SOLUTIONS,141754.57
CISTEL TECHNOLOGY,137482.96
CALIAN,135183.12
NITAM SOLUTIONS,126694.16
TOYOTA,106509.25
GC STRATEGIES,105784.95
QMR,97971.00
RHEA,96558.50
EBSCO CANADA,95871.43
CANSEL SURVEY EQUIPMENT,94291.20
CNW GROUP,86139.90
MNP,85021.20
DONNA CONA,81955.06
SAS INSTITUTE,81039.08
CONVERGINT TECHNOLOGIES,79299.31
DELL COMPUTER,74339.48
SOLOTECH,69007.06
PANASONIC,64926.24
BDO CANADA,62404.15
LOWE MARTIN COMPANY,58886.24
FAST FORWARD FRENCH,55016.55
CORADIX TECHNOLOGY CONSULTING,52771.00
NUA OFFICE,51327.58
LEO PISCES SERVICES GROUP,49720.00
PITNEY BOWES,49489.47
TELUS CANADA,47451.79
MITSUBISHI MOTOR SALES,44933.89
CHUBB EDWARDS,42118.31
GRAYBRIDGE INTERNATIONAL CONSULTING,40662.77
IFATHOM,39832.50
UNIVERSITY OF WESTERN ONTARIO,39550.00
GRAND TOY,39409.80
PLEIAD CANADA,39321.46
ERNST YOUNG,38985.00
VMWARE,37111.44
BELL CANADA,35335.49
PROTAK CONSULTING GROUP,31073.17
UNIVERSITY OF NEW BRUNSWICK,29900.00
MINDWIRE SYSTEMS,24999.51
STIFF SENTENCES,24916.50
FAST TRACK STAFFING,24860.00
CONEXSYS,24549.77
DYNAMIC PERSONNEL CONSULTANTS,24120.19
UNIVERSITY OF TORONTO,24024.00
EBERHARD VON HUENE ASSOCIATES,23399.95
LANSDOWNE TECHNOLOGIES,22826.00
SIMPLEX GRINNELL,21675.38
STONEWORKS TECHNOLOGIES,21347.50
NOVA NETWORKS,15705.64
CANADA POST,14375.00
QUANTUM MANAGEMENT SERVICES,13137.76
G4S SECURITY SERVICES,12927.20
GLOBAL KNOWLEDGE,11046.38
OPTIV CANADA FEDERAL,10746.30
EMCON SERVICES,10735.00
D4IS SOLUTIONS,8706.78
UBIQUS CANADA,3953.72
FMC PROFESSIONALS,0.00
