d_vendor_name,overall_total
CGI,10764805.53
CARSWELL,9505067.12
LEXISNEXIS CANADA,4492514.13
ORANGUTECH,2886491.17
4 OFFICE AUTOMATION,1709939.05
NUIX NORTH AMERICA,1659575.01
ZERNAM ENTERPRISE,1420213.46
GARTNER,1235180.62
"NAVPOINT CONSULTING GROUP",1087146.64
OPROMA,1029600.46
CBCI TELECOM,990854.91
PRECISIONIT,869522.38
ADVANCED BUSINESS INTERIORS,843261.16
CACHE COMPUTER CONSULTING,725338.90
ADOBE,689932.45
"NAUT MAWT TRIBAL COUNCIL",543510.05
EKOS RESEARCH ASSOCIATES,461138.29
MICHAEL WAGER CONSULTING,417484.35
QUINTET CONSULTING,401842.15
FERENCE COMPANY CONSULTING,398183.30
HORIZANT,365814.19
SOFTSIM TECHNOLOGIES,348549.55
INFO TECH RESEARCH GROUP,335966.45
COLLIERS PROJECT LEADERS,317038.98
INTERNATIONAL REPORTING,295915.43
TOTEM OFFISOURCE,269583.78
PROSCI CANADA,256826.40
CARAHSOFT TECHNOLOGY,240136.67
GILMORE REPRODUCTIONS,227718.78
LANNICK CONTRACT SOLUTIONS,216931.75
EPERFORMANCE,209366.40
CSDC SYSTEMS,200822.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,197847.07
SYSTEMSCOPE,190970.00
OPENFRAME TECHNOLOGIES,179405.58
ASOKAN BUSINESS INTERIORS,175471.07
GLOBAL UPHOLSTERY,143092.50
PURESPIRIT SOLUTIONS,141754.57
NITAM SOLUTIONS,126694.16
GC STRATEGIES,105784.95
RHEA,96558.50
EBSCO CANADA,95871.43
CANSEL SURVEY EQUIPMENT,94291.20
CNW GROUP,86139.90
MNP,85021.20
SAS INSTITUTE,81039.08
CONVERGINT TECHNOLOGIES,79299.31
PANASONIC,64926.24
NUA OFFICE,51327.58
LEO PISCES SERVICES GROUP,49720.00
MITSUBISHI MOTOR SALES,44933.89
IFATHOM,39832.50
UNIVERSITY OF WESTERN ONTARIO,39550.00
VMWARE,37111.44
PROTAK CONSULTING GROUP,31073.17
UNIVERSITY OF NEW BRUNSWICK,29900.00
FAST TRACK STAFFING,24860.00
UNIVERSITY OF TORONTO,24024.00
EBERHARD VON HUENE ASSOCIATES,23399.95
STONEWORKS TECHNOLOGIES,21347.50
NOVA NETWORKS,15705.64
G4S SECURITY SERVICES,12927.20
GLOBAL KNOWLEDGE,11046.38
OPTIV CANADA FEDERAL,10746.30
EMCON SERVICES,10735.00
D4IS SOLUTIONS,8706.78
