d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,314102.87,323485.50
4 OFFICE AUTOMATION,2018-2019,422987.01,429222.94
4 OFFICE AUTOMATION,2019-2020,296681.85,293951.57
4 OFFICE AUTOMATION,2020-2021,357927.19,340879.36
4 OFFICE AUTOMATION,2021-2022,299677.21,278890.54
4 OFFICE AUTOMATION,2022-2023,234030.10,209603.26
ADOBE,2018-2019,176754.87,178935.63
ADOBE,2019-2020,293015.59,290678.21
ADOBE,2020-2021,220161.99,210388.58
ADVANCED BUSINESS INTERIORS,2017-2018,343765.76,354039.86
ADVANCED BUSINESS INTERIORS,2018-2019,117076.53,118526.27
ADVANCED BUSINESS INTERIORS,2019-2020,222811.63,219539.30
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78,115561.23
ADVANCED BUSINESS INTERIORS,2021-2022,37898.47,35000.79
ADVANCED BUSINESS INTERIORS,2022-2023,37864.59,33855.45
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,99579.50,102667.37
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,140509.75,142939.99
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,323542.16,321309.06
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148149.93,141246.70
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194076.87,180140.27
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,171437.97,153422.25
ALGONQUIN COLLEGE,2017-2018,10102.20,10407.53
ALGONQUIN COLLEGE,2022-2023,29487.35,26193.49
ALTIS HUMAN RESOURCES,2017-2018,964250.69,994010.47
ALTIS HUMAN RESOURCES,2018-2019,1034254.59,1053319.38
ALTIS HUMAN RESOURCES,2019-2020,1501317.24,1485718.60
ALTIS HUMAN RESOURCES,2020-2021,1427491.82,1359526.98
ALTIS HUMAN RESOURCES,2021-2022,1623162.52,1508759.95
ALTIS HUMAN RESOURCES,2022-2023,1634022.76,1463302.67
APPLIED ELECTONICS,2022-2023,12802.67,11331.41
ASOKAN BUSINESS INTERIORS,2017-2018,59483.08,61181.83
ASOKAN BUSINESS INTERIORS,2018-2019,63980.50,64667.11
ASOKAN BUSINESS INTERIORS,2019-2020,79058.07,79302.72
ASOKAN BUSINESS INTERIORS,2021-2022,88296.44,80968.22
ASOKAN BUSINESS INTERIORS,2022-2023,538163.37,477247.75
AVI SPL,2017-2018,62205.84,63984.27
AVI SPL,2018-2019,35881.40,36261.74
AVI SPL,2019-2020,58842.54,57918.75
AVI SPL,2020-2021,76689.56,73027.70
AVI SPL,2021-2022,176720.45,161989.93
AVI SPL,2022-2023,213971.87,190353.29
BAYSHORE HEALTHCARE,2017-2018,94593.54,97463.82
BAYSHORE HEALTHCARE,2018-2019,156580.05,159683.27
BAYSHORE HEALTHCARE,2019-2020,146033.22,144868.32
BAYSHORE HEALTHCARE,2020-2021,147982.21,140913.00
BAYSHORE HEALTHCARE,2021-2022,152716.99,141984.91
BAYSHORE HEALTHCARE,2022-2023,134039.34,120123.10
BDO CANADA,2021-2022,40369.15,37173.94
BDO CANADA,2022-2023,50567.60,45024.75
BELL CANADA,2017-2018,35335.49,36390.82
BERLITZ CANADA,2022-2023,3482.22,3081.57
BEVA GLOBAL MANAGEMENT,2019-2020,12543.08,12256.79
BEVA GLOBAL MANAGEMENT,2020-2021,41041.52,38982.73
BRECKENHILL,2018-2019,1056.73,1066.60
BRECKENHILL,2019-2020,23097.03,23127.19
BRECKENHILL,2022-2023,39154.50,34749.52
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,134156.30,138165.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,63690.77,64789.58
CACHE COMPUTER CONSULTING,2017-2018,58933.74,60728.30
CACHE COMPUTER CONSULTING,2018-2019,51384.87,52369.56
CACHE COMPUTER CONSULTING,2019-2020,84597.36,83431.47
CACHE COMPUTER CONSULTING,2020-2021,187257.59,178148.26
CACHE COMPUTER CONSULTING,2021-2022,343165.34,319049.62
CACHE COMPUTER CONSULTING,2022-2023,348341.04,311532.64
CALIAN,2019-2020,23504.00,23045.39
CALIAN,2020-2021,60846.55,57879.01
CALIAN,2021-2022,50832.57,46547.12
CALIAN,2022-2023,45310.66,40331.80
CALYTERA SOFTWARE,2020-2021,44944.83,42916.70
CALYTERA SOFTWARE,2021-2022,56431.95,52324.27
CALYTERA SOFTWARE,2022-2023,17325.49,15649.50
CANADA POST,2017-2018,14375.00,14818.87
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2866624.88,2955225.19
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3134874.28,3194399.08
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3363020.62,3336031.28
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3488855.87,3322510.94
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3437500.33,3195891.41
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,3467038.25,3101938.39
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1349373.87
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681814.76
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,948640.37
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291575.58
CANON,2017-2018,24708.44,25466.93
CANON,2018-2019,40961.65,41655.77
CANON,2019-2020,87984.33,87395.22
