d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2017-2018,314102.87
4 OFFICE AUTOMATION,2018-2019,405758.47
4 OFFICE AUTOMATION,2019-2020,304739.58
4 OFFICE AUTOMATION,2020-2021,385281.57
4 OFFICE AUTOMATION,2021-2022,300056.56
ADOBE,2018-2019,176754.87
ADOBE,2019-2020,293015.59
ADOBE,2020-2021,220161.99
ADVANCED BUSINESS INTERIORS,2017-2018,343765.76
ADVANCED BUSINESS INTERIORS,2018-2019,117076.53
ADVANCED BUSINESS INTERIORS,2019-2020,222811.63
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78
ADVANCED BUSINESS INTERIORS,2021-2022,37898.47
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,99579.50
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,114939.59
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,156031.48
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148149.93
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194076.87
ALTIS HUMAN RESOURCES,2017-2018,955896.43
ALTIS HUMAN RESOURCES,2018-2019,1034254.59
ALTIS HUMAN RESOURCES,2019-2020,1501317.24
ALTIS HUMAN RESOURCES,2020-2021,1427491.82
ALTIS HUMAN RESOURCES,2021-2022,1623162.52
ASOKAN BUSINESS INTERIORS,2017-2018,59483.08
ASOKAN BUSINESS INTERIORS,2018-2019,27691.55
ASOKAN BUSINESS INTERIORS,2021-2022,88296.44
AVI SPL CANADA,2017-2018,62205.84
AVI SPL CANADA,2018-2019,35881.40
AVI SPL CANADA,2019-2020,58842.54
AVI SPL CANADA,2020-2021,76689.56
AVI SPL CANADA,2021-2022,176720.45
BAYSHORE HEALTHCARE,2017-2018,94879.91
BAYSHORE HEALTHCARE,2018-2019,159654.31
BAYSHORE HEALTHCARE,2019-2020,149115.91
BAYSHORE HEALTHCARE,2020-2021,151056.48
BAYSHORE HEALTHCARE,2021-2022,111460.80
BDO CANADA,2018-2019,12223.80
BDO CANADA,2019-2020,9811.20
BDO CANADA,2021-2022,40369.15
BELL CANADA,2017-2018,35335.49
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,134156.30
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,63690.77
CACHE COMPUTER CONSULTING,2017-2018,58933.74
CACHE COMPUTER CONSULTING,2018-2019,51384.87
CACHE COMPUTER CONSULTING,2019-2020,84597.36
CACHE COMPUTER CONSULTING,2020-2021,187257.59
CACHE COMPUTER CONSULTING,2021-2022,343165.34
CALIAN,2019-2020,23504.00
CALIAN,2020-2021,60846.55
CALIAN,2021-2022,50832.57
CANADA POST,2017-2018,14375.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2866624.88
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3134874.28
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3363020.62
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3488855.87
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3437500.33
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61
CANON,2017-2018,24708.44
CANON,2018-2019,41169.30
CANON,2019-2020,88612.43
CANON,2020-2021,76240.34
CANON,2021-2022,70208.85
CANSEL SURVEY EQUIPMENT,2017-2018,622.29
CANSEL SURVEY EQUIPMENT,2018-2019,14715.40
CANSEL SURVEY EQUIPMENT,2019-2020,17150.77
CANSEL SURVEY EQUIPMENT,2020-2021,31955.87
CANSEL SURVEY EQUIPMENT,2021-2022,29846.87
CARAHSOFT TECHNOLOGY,2017-2018,27458.35
CARAHSOFT TECHNOLOGY,2018-2019,72177.56
CARAHSOFT TECHNOLOGY,2019-2020,44467.94
CARAHSOFT TECHNOLOGY,2020-2021,44346.44
CARAHSOFT TECHNOLOGY,2021-2022,51686.38
CARSWELL,2017-2018,2694453.99
CARSWELL,2018-2019,4521380.85
CARSWELL,2019-2020,2282944.07
CARSWELL,2020-2021,6288.22
CBCI TELECOM,2017-2018,171724.83
CBCI TELECOM,2018-2019,391116.08
CBCI TELECOM,2019-2020,86376.00
CBCI TELECOM,2020-2021,314078.28
CBCI TELECOM,2021-2022,27559.72
CDW CANADA,2017-2018,28122.42
CDW CANADA,2018-2019,61548.28
CDW CANADA,2019-2020,3055633.98
CDW CANADA,2020-2021,70312.05
CDW CANADA,2021-2022,982385.97
CGI,2017-2018,3032254.80
CGI,2018-2019,2631809.41
CGI,2019-2020,2357321.18
CGI,2020-2021,2369733.93
CGI,2021-2022,373686.21
CHUBB EDWARDS,2017-2018,19605.54
CHUBB EDWARDS,2018-2019,11101.98
CHUBB EDWARDS,2019-2020,837.93
CHUBB EDWARDS,2020-2021,4377.53
CHUBB EDWARDS,2021-2022,6195.32
CISTEL TECHNOLOGY,2017-2018,47754.23
CISTEL TECHNOLOGY,2018-2019,28386.68
CISTEL TECHNOLOGY,2019-2020,33899.28
CISTEL TECHNOLOGY,2020-2021,27442.77
CNW GROUP,2017-2018,18339.90
CNW GROUP,2019-2020,33900.00
CNW GROUP,2020-2021,16950.00
CNW GROUP,2021-2022,16950.00
COFOMO,2017-2018,1734477.24
COFOMO,2018-2019,1393303.08
COFOMO,2019-2020,1387386.80
COFOMO,2020-2021,1121499.23
COFOMO,2021-2022,927710.99
