d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,314102.87,321022.27
4 OFFICE AUTOMATION,2018-2019,405758.47,411179.71
4 OFFICE AUTOMATION,2019-2020,304739.58,304113.32
4 OFFICE AUTOMATION,2020-2021,385281.57,377271.78
4 OFFICE AUTOMATION,2021-2022,300056.56,232192.57
ADOBE,2018-2019,176754.87,179047.40
ADOBE,2019-2020,293015.59,292415.42
ADOBE,2020-2021,220161.99,217969.57
ADVANCED BUSINESS INTERIORS,2017-2018,343765.76,352503.85
ADVANCED BUSINESS INTERIORS,2018-2019,117076.53,118486.44
ADVANCED BUSINESS INTERIORS,2019-2020,222811.63,222434.40
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78,117079.51
ADVANCED BUSINESS INTERIORS,2021-2022,37898.47,23630.25
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,99579.50,102288.76
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,114939.59,116402.86
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,156031.48,155712.10
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148149.93,145343.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194076.87,143367.28
ALTIS HUMAN RESOURCES,2017-2018,955896.43,981510.18
ALTIS HUMAN RESOURCES,2018-2019,1034254.59,1047639.89
ALTIS HUMAN RESOURCES,2019-2020,1501317.24,1498752.14
ALTIS HUMAN RESOURCES,2020-2021,1427491.82,1399757.37
ALTIS HUMAN RESOURCES,2021-2022,1623162.52,1254209.41
ASOKAN BUSINESS INTERIORS,2017-2018,59483.08,60504.84
ASOKAN BUSINESS INTERIORS,2018-2019,27691.55,28011.63
ASOKAN BUSINESS INTERIORS,2021-2022,88296.44,51003.02
AVI SPL CANADA,2017-2018,62205.84,63280.23
AVI SPL CANADA,2018-2019,35881.40,36296.49
AVI SPL CANADA,2019-2020,58842.54,58781.56
AVI SPL CANADA,2020-2021,76689.56,74135.01
AVI SPL CANADA,2021-2022,176720.45,102269.89
BAYSHORE HEALTHCARE,2017-2018,94879.91,97193.00
BAYSHORE HEALTHCARE,2018-2019,159654.31,161649.62
BAYSHORE HEALTHCARE,2019-2020,149115.91,148810.48
BAYSHORE HEALTHCARE,2020-2021,151056.48,147820.84
