d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,314102.87,321917.26
4 OFFICE AUTOMATION,2018-2019,405758.47,410905.31
4 OFFICE AUTOMATION,2019-2020,304739.58,301686.30
4 OFFICE AUTOMATION,2020-2021,385281.57,366291.78
4 OFFICE AUTOMATION,2021-2022,300056.56,279010.76
ADOBE,2018-2019,176754.87,178706.90
ADOBE,2019-2020,293015.59,290542.84
ADOBE,2020-2021,220161.99,209953.70
ADVANCED BUSINESS INTERIORS,2017-2018,343765.76,352323.49
ADVANCED BUSINESS INTERIORS,2018-2019,117076.53,118404.88
ADVANCED BUSINESS INTERIORS,2019-2020,222811.63,219346.55
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78,115395.77
ADVANCED BUSINESS INTERIORS,2021-2022,37898.47,34950.62
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,99579.50,102169.65
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,114939.59,116720.53
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,156031.48,154713.79
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,148149.93,140985.56
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194076.87,179893.06
ALTIS HUMAN RESOURCES,2017-2018,955896.43,980613.36
ALTIS HUMAN RESOURCES,2018-2019,1034254.59,1049788.19
ALTIS HUMAN RESOURCES,2019-2020,1501317.24,1484804.88
ALTIS HUMAN RESOURCES,2020-2021,1427491.82,1357155.13
ALTIS HUMAN RESOURCES,2021-2022,1623162.52,1506481.99
ASOKAN BUSINESS INTERIORS,2017-2018,59483.08,60885.22
ASOKAN BUSINESS INTERIORS,2018-2019,27691.55,28007.51
ASOKAN BUSINESS INTERIORS,2021-2022,88296.44,80862.21
AVI SPL CANADA,2017-2018,62205.84,63674.08
AVI SPL CANADA,2018-2019,35881.40,36249.49
AVI SPL CANADA,2019-2020,58842.54,57868.08
AVI SPL CANADA,2020-2021,76689.56,72898.62
AVI SPL CANADA,2021-2022,176720.45,161765.96
BAYSHORE HEALTHCARE,2017-2018,94879.91,97284.44
BAYSHORE HEALTHCARE,2018-2019,159654.31,162224.78
BAYSHORE HEALTHCARE,2019-2020,149115.91,147857.52
BAYSHORE HEALTHCARE,2020-2021,151056.48,143592.77
BAYSHORE HEALTHCARE,2021-2022,111460.80,103733.55
BDO CANADA,2018-2019,12223.80,12344.07
BDO CANADA,2019-2020,9811.20,9846.09
BDO CANADA,2021-2022,40369.15,37119.61
BELL CANADA,2017-2018,35335.49,36214.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,134156.30,137495.97
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,63690.77,64609.44
CACHE COMPUTER CONSULTING,2017-2018,58933.74,60433.89
CACHE COMPUTER CONSULTING,2018-2019,51384.87,52183.98
CACHE COMPUTER CONSULTING,2019-2020,84597.36,83362.18
CACHE COMPUTER CONSULTING,2020-2021,187257.59,177861.48
CACHE COMPUTER CONSULTING,2021-2022,343165.34,318610.14
CALIAN,2019-2020,23504.00,23018.87
CALIAN,2020-2021,60846.55,57783.78
CALIAN,2021-2022,50832.57,46492.61
CANADA POST,2017-2018,14375.00,14747.03
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2866624.88,2940898.40
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3134874.28,3183272.75
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3363020.62,3334466.95
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3488855.87,3316752.76
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3437500.33,3191489.51
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1342832.18
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681265.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,946996.35
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291179.34
CANON,2017-2018,24708.44,25343.47
CANON,2018-2019,41169.30,41749.58
CANON,2019-2020,88612.43,87984.08
CANON,2020-2021,76240.34,72479.42
CANON,2021-2022,70208.85,65254.90
CANSEL SURVEY EQUIPMENT,2017-2018,622.29,636.95
CANSEL SURVEY EQUIPMENT,2018-2019,14715.40,14936.51
CANSEL SURVEY EQUIPMENT,2019-2020,17150.77,16972.50
CANSEL SURVEY EQUIPMENT,2020-2021,31955.87,30337.57
CANSEL SURVEY EQUIPMENT,2021-2022,29846.87,27773.97
CARAHSOFT TECHNOLOGY,2017-2018,27458.35,28145.91
CARAHSOFT TECHNOLOGY,2018-2019,72177.56,73365.47
