d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,314102.87,321917.26
4 OFFICE AUTOMATION,2018-2019,405758.47,410905.31
4 OFFICE AUTOMATION,2019-2020,304739.58,301686.30
4 OFFICE AUTOMATION,2020-2021,385281.57,366291.78
4 OFFICE AUTOMATION,2021-2022,300056.56,238974.54
ADOBE,2018-2019,176754.87,178706.90
ADOBE,2019-2020,293015.59,290542.84
ADOBE,2020-2021,220161.99,209953.70
ADVANCED BUSINESS INTERIORS,2017-2018,343765.76,352323.49
ADVANCED BUSINESS INTERIORS,2018-2019,117076.53,118404.88
ADVANCED BUSINESS INTERIORS,2019-2020,222811.63,219346.55
ADVANCED BUSINESS INTERIORS,2020-2021,121708.78,115395.77
ADVANCED BUSINESS INTERIORS,2021-2022,37898.47,24332.79
ASOKAN BUSINESS INTERIORS,2017-2018,59483.08,60885.22
ASOKAN BUSINESS INTERIORS,2018-2019,27691.55,28007.51
ASOKAN BUSINESS INTERIORS,2021-2022,88296.44,52723.04
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,134156.30,137495.97
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,63690.77,64609.44
CACHE COMPUTER CONSULTING,2017-2018,58933.74,60433.89
CACHE COMPUTER CONSULTING,2018-2019,51384.87,52183.98
CACHE COMPUTER CONSULTING,2019-2020,84597.36,83362.18
CACHE COMPUTER CONSULTING,2020-2021,187257.59,177861.48
CACHE COMPUTER CONSULTING,2021-2022,343165.34,268446.10
CANSEL SURVEY EQUIPMENT,2017-2018,622.29,636.95
CANSEL SURVEY EQUIPMENT,2018-2019,14715.40,14936.51
CANSEL SURVEY EQUIPMENT,2019-2020,17150.77,16972.50
CANSEL SURVEY EQUIPMENT,2020-2021,31955.87,30337.57
CANSEL SURVEY EQUIPMENT,2021-2022,29846.87,23947.17
CARAHSOFT TECHNOLOGY,2017-2018,27458.35,28145.91
CARAHSOFT TECHNOLOGY,2018-2019,72177.56,73365.47
CARAHSOFT TECHNOLOGY,2019-2020,44467.94,44092.68
CARAHSOFT TECHNOLOGY,2020-2021,44346.44,42158.85
CARAHSOFT TECHNOLOGY,2021-2022,51686.38,38721.32
CARSWELL,2017-2018,2694453.99,2766266.96
CARSWELL,2018-2019,4521380.85,4593337.54
CARSWELL,2019-2020,2282944.07,2276486.14
CARSWELL,2020-2021,6288.22,5943.16
CBCI TELECOM,2017-2018,171724.83,175795.41
CBCI TELECOM,2018-2019,391116.08,395361.38
CBCI TELECOM,2019-2020,86376.00,84803.24
CBCI TELECOM,2020-2021,314078.28,297670.42
CBCI TELECOM,2021-2022,27559.72,20375.50
CGI,2017-2018,3032254.80,3110848.29
CGI,2018-2019,2631809.41,2672935.49
CGI,2019-2020,2357321.18,2337226.63
CGI,2020-2021,2369733.93,2252835.63
CGI,2021-2022,373686.21,321510.85
CNW GROUP,2017-2018,18339.90,18815.15
CNW GROUP,2019-2020,33900.00,34020.53
CNW GROUP,2020-2021,16950.00,16113.86
CNW GROUP,2021-2022,16950.00,13259.39
COLLIERS PROJECT LEADERS,2018-2019,72106.34,72815.79
COLLIERS PROJECT LEADERS,2019-2020,244932.64,244712.86
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10475.21
CONVERGINT TECHNOLOGIES,2020-2021,47768.56,45260.57
CONVERGINT TECHNOLOGIES,2021-2022,20795.75,14325.26
CSDC SYSTEMS,2017-2018,63126.89,64762.71
CSDC SYSTEMS,2018-2019,63126.89,64108.61
CSDC SYSTEMS,2019-2020,59941.74,59449.22
CSDC SYSTEMS,2020-2021,14627.26,13807.84
D4IS SOLUTIONS,2017-2018,8706.78,8936.32
EBERHARD VON HUENE ASSOCIATES,2017-2018,23399.95,23960.89
EBSCO CANADA,2017-2018,17034.19,17481.46
EBSCO CANADA,2018-2019,21618.17,21953.86
EBSCO CANADA,2019-2020,23608.39,23409.16
EBSCO CANADA,2020-2021,22511.82,21410.66
EBSCO CANADA,2021-2022,11098.86,8459.18
EKOS RESEARCH ASSOCIATES,2017-2018,245876.70,252159.45
EKOS RESEARCH ASSOCIATES,2018-2019,67798.67,68496.44
EKOS RESEARCH ASSOCIATES,2020-2021,59673.71,56311.63
EKOS RESEARCH ASSOCIATES,2021-2022,87789.21,82758.41
EMCON SERVICES,2017-2018,10735.00,11040.74
EPERFORMANCE,2019-2020,209366.40,206261.39
FAST TRACK STAFFING,2017-2018,24860.00,25500.49
FERENCE COMPANY CONSULTING,2018-2019,74437.83,75413.51
FERENCE COMPANY CONSULTING,2019-2020,108112.08,107199.73
FERENCE COMPANY CONSULTING,2020-2021,107816.70,102498.13
