d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,141291.70,146243.69
11_defence,2017-2018,4117808.69,4239104.46
11_defence,2018-2019,9769600.46,9896676.97
11_defence,2019-2020,4602429.33,4600329.68
11_defence,2020-2021,106439.20,100607.54
11_defence,2021-2022,3003661.28,2611098.92
5_transportation_and_logistics,2017-2018,474815.61,484930.67
5_transportation_and_logistics,2018-2019,668810.22,676896.86
5_transportation_and_logistics,2019-2020,405217.65,405008.52
5_transportation_and_logistics,2020-2021,168914.26,164913.63
5_transportation_and_logistics,2021-2022,285940.06,159679.77
6_industrial_products_and_services,2017-2018,150614.87,155317.10
6_industrial_products_and_services,2018-2019,116336.01,117538.88
6_industrial_products_and_services,2019-2020,162908.78,162617.25
