d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,141291.70
11_defence,2017-2018,4117808.69
11_defence,2018-2019,9769600.46
11_defence,2019-2020,4602429.33
11_defence,2020-2021,106439.20
11_defence,2021-2022,3003661.28
5_transportation_and_logistics,2017-2018,474815.61
5_transportation_and_logistics,2018-2019,668810.22
5_transportation_and_logistics,2019-2020,405217.65
5_transportation_and_logistics,2020-2021,168914.26
5_transportation_and_logistics,2021-2022,285940.06
6_industrial_products_and_services,2017-2018,150614.87
6_industrial_products_and_services,2018-2019,116336.01
6_industrial_products_and_services,2019-2020,162908.78
