d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,4259100.39,4390630.58
11_defence,2018-2019,9769600.46,9979858.30
11_defence,2019-2020,4602429.33,4612559.56
11_defence,2020-2021,106439.20,100295.08
11_defence,2021-2022,3022374.49,2847659.09
11_defence,2022-2023,1997489.95,1793094.39
5_transportation_and_logistics,2017-2018,474815.61,488874.34
5_transportation_and_logistics,2018-2019,668810.22,683771.64
5_transportation_and_logistics,2019-2020,405217.65,402189.94
5_transportation_and_logistics,2020-2021,168914.26,161230.74
5_transportation_and_logistics,2021-2022,285940.06,265436.20
5_transportation_and_logistics,2022-2023,1854012.57,1642044.59
6_industrial_products_and_services,2017-2018,150614.87,155241.00
6_industrial_products_and_services,2018-2019,116336.01,117474.04
6_industrial_products_and_services,2019-2020,162908.78,161649.52
6_industrial_products_and_services,2022-2023,246470.97,219740.88
