d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,4259100.39,4369345.02
11_defence,2018-2019,9769600.46,9938230.23
11_defence,2019-2020,4602429.33,4613834.46
11_defence,2020-2021,106439.20,100225.07
11_defence,2021-2022,3022374.49,2843801.38
5_transportation_and_logistics,2017-2018,474815.61,486504.30
5_transportation_and_logistics,2018-2019,668810.22,680707.10
5_transportation_and_logistics,2019-2020,405217.65,401987.11
5_transportation_and_logistics,2020-2021,168914.26,160888.20
5_transportation_and_logistics,2021-2022,285940.06,265107.00
6_industrial_products_and_services,2017-2018,150614.87,154488.40
6_industrial_products_and_services,2018-2019,116336.01,117497.74
6_industrial_products_and_services,2019-2020,162908.78,161585.53
