owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24150.00,24592.98
aafc-aac,2019-2020,32200.00,31943.14
csc-scc,2017-2018,97679.69,100501.61
csc-scc,2018-2019,62945.05,64188.01
csc-scc,2022-2023,122935.77,109297.73
dfo-mpo,2017-2018,193917.76,199805.06
dfo-mpo,2018-2019,259263.43,265069.24
dfo-mpo,2019-2020,54222.90,53934.65
dfo-mpo,2022-2023,1310790.72,1159978.22
dnd-mdn,2017-2018,4409715.26,4545871.59
dnd-mdn,2018-2019,9885936.47,10097332.34
dnd-mdn,2019-2020,4765338.10,4774209.08
dnd-mdn,2020-2021,106439.20,100295.08
dnd-mdn,2021-2022,3022374.49,2847659.09
dnd-mdn,2022-2023,2243960.92,2012835.27
pc,2018-2019,278340.09,284857.50
pc,2019-2020,318794.75,316312.15
pc,2020-2021,168914.26,161230.74
pc,2021-2022,264398.84,245036.78
pc,2022-2023,371514.75,328962.81
phac-aspc,2022-2023,24853.93,22202.10
tc,2017-2018,183218.16,188567.67
tc,2018-2019,44111.65,45063.91
tc,2021-2022,21541.22,20399.43
tc,2022-2023,23917.40,21603.73
