owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24150.00,24464.73
aafc-aac,2019-2020,32200.00,32134.05
csc-scc,2017-2018,97679.69,99456.12
csc-scc,2018-2019,62945.05,63672.66
dfo-mpo,2017-2018,193917.76,198579.70
dfo-mpo,2018-2019,259263.43,262944.92
dfo-mpo,2019-2020,54222.90,54014.00
dnd-mdn,2017-2018,4409715.26,4540665.25
dnd-mdn,2018-2019,9885936.47,10014215.84
dnd-mdn,2019-2020,4765338.10,4762946.93
dnd-mdn,2020-2021,106439.20,100607.54
dnd-mdn,2021-2022,3003661.28,2611098.92
pc,2018-2019,278340.09,281017.09
pc,2019-2020,318794.75,318860.47
pc,2020-2021,168914.26,164913.63
pc,2021-2022,264398.84,139782.29
tc,2017-2018,183218.16,186894.85
tc,2018-2019,44111.65,44797.47
tc,2021-2022,21541.22,19897.48
