owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24150.00,24572.44
aafc-aac,2019-2020,32200.00,31941.59
csc-scc,2017-2018,97679.69,100407.55
csc-scc,2018-2019,62945.05,64132.93
dfo-mpo,2017-2018,193917.76,199721.83
dfo-mpo,2018-2019,259263.43,264822.94
dfo-mpo,2019-2020,54222.90,53941.47
dnd-mdn,2017-2018,4409715.26,4545476.59
dnd-mdn,2018-2019,9885936.47,10087661.60
dnd-mdn,2019-2020,4765338.10,4776302.19
dnd-mdn,2020-2021,106439.20,100951.39
dnd-mdn,2021-2022,3022374.49,2865712.86
pc,2018-2019,278340.09,284629.05
pc,2019-2020,318794.75,316261.36
pc,2020-2021,168914.26,161377.40
pc,2021-2022,264398.84,246508.34
tc,2017-2018,183218.16,188413.54
tc,2018-2019,44111.65,45021.06
tc,2021-2022,21541.22,20524.66
