owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,571125.10,586067.44
cbsa-asfc,2018-2019,179077.22,182284.05
dnd-mdn,2017-2018,1753804.91,1797454.06
dnd-mdn,2018-2019,1918217.45,1945403.40
dnd-mdn,2019-2020,782212.70,775238.66
ic,2017-2018,937737.66,962223.12
ic,2018-2019,653898.75,664062.45
ic,2019-2020,26725.01,26820.04
rcmp-grc,2017-2018,425245.72,436265.23
rcmp-grc,2018-2019,224855.96,229237.95
vac-acc,2017-2018,3634763.45,3728952.06
vac-acc,2018-2019,5182343.14,5255038.19
vac-acc,2019-2020,4882880.76,4841674.25
vac-acc,2020-2021,4869539.55,4629326.54
