owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,571125.10,587020.95
cbsa-asfc,2018-2019,179077.22,181397.31
dnd-mdn,2017-2018,1753804.91,1796363.72
dnd-mdn,2018-2019,1918217.45,1942350.77
dnd-mdn,2019-2020,782212.70,781771.03
ic,2017-2018,937737.66,963978.57
ic,2018-2019,653898.75,662308.60
ic,2019-2020,26725.01,26712.82
rcmp-grc,2017-2018,425245.72,436644.66
rcmp-grc,2018-2019,224855.96,227173.73
vac-acc,2017-2018,3634763.45,3732195.18
vac-acc,2018-2019,5182343.14,5247951.98
vac-acc,2019-2020,4882880.76,4872879.33
vac-acc,2020-2021,4869539.55,4767219.50
