owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,571125.10,588818.02
cbsa-asfc,2018-2019,179077.22,183011.86
dnd-mdn,2017-2018,1753617.27,1805109.06
dnd-mdn,2018-2019,1918217.45,1948280.05
dnd-mdn,2019-2020,782212.70,775504.18
ic,2017-2018,937737.66,966747.33
ic,2018-2019,653898.75,665783.66
ic,2019-2020,26725.01,26822.22
rcmp-grc,2017-2018,425245.72,438279.18
rcmp-grc,2018-2019,224855.96,230162.87
vac-acc,2017-2018,3634763.45,3746166.18
vac-acc,2018-2019,5182343.14,5264730.23
vac-acc,2019-2020,4882880.76,4843695.14
vac-acc,2020-2021,4869539.55,4642494.66
