owner_org,d_fiscal_year,total,total_constant_2019_dollars
pbc-clcc,2020-2021,31500.00,30031.30
pbc-clcc,2021-2022,31500.00,29476.47
rcmp-grc,2017-2018,844397.66,870277.80
rcmp-grc,2018-2019,844397.66,859832.39
rcmp-grc,2019-2020,887099.33,880451.29
rcmp-grc,2020-2021,1155164.56,1101754.95
rcmp-grc,2021-2022,679240.83,636790.24
ssc-spc,2017-2018,4244855.70,4374943.53
ssc-spc,2018-2019,4296861.13,4375455.66
ssc-spc,2019-2020,4277236.75,4242911.49
ssc-spc,2020-2021,4265550.31,4066666.74
ssc-spc,2021-2022,4285963.72,4010466.33
