owner_org,d_fiscal_year,total,total_constant_2019_dollars
pbc-clcc,2020-2021,31500.00,29998.10
pbc-clcc,2021-2022,31500.00,29286.36
pbc-clcc,2022-2023,31500.00,28186.33
rcmp-grc,2017-2018,844397.66,870498.90
rcmp-grc,2018-2019,844397.66,860578.97
rcmp-grc,2019-2020,887099.33,880470.12
rcmp-grc,2020-2021,1155164.56,1099675.58
rcmp-grc,2021-2022,679240.83,632706.16
rcmp-grc,2022-2023,648797.72,580480.78
ssc-spc,2017-2018,4022035.22,4146344.93
ssc-spc,2018-2019,4074040.65,4152161.86
ssc-spc,2019-2020,4053805.80,4021468.69
ssc-spc,2020-2021,4042729.83,3849975.24
ssc-spc,2021-2022,4063143.25,3777437.54
ssc-spc,2022-2023,4053683.63,3627202.63
