owner_org,d_fiscal_year,total,total_constant_2019_dollars
pbc-clcc,2020-2021,31500.00,30838.11
pbc-clcc,2021-2022,31500.00,23928.67
rcmp-grc,2017-2018,844397.66,867032.18
rcmp-grc,2018-2019,844397.66,855173.45
rcmp-grc,2019-2020,887099.33,885346.62
rcmp-grc,2020-2021,1155164.56,1125198.41
rcmp-grc,2021-2022,679240.83,527364.46
ssc-spc,2017-2018,4246354.76,4360233.66
ssc-spc,2018-2019,4298360.19,4353281.89
ssc-spc,2019-2020,4277236.75,4268475.85
ssc-spc,2020-2021,4265550.31,4175921.44
ssc-spc,2021-2022,4285963.72,3253943.07
