owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44381.26,45331.56
aafc-aac,2021-2022,42000.00,37590.69
cbsa-asfc,2017-2018,64934.50,66961.70
cer-rec,2017-2018,21072.37,21620.51
cer-rec,2018-2019,14074.62,14235.73
cfia-acia,2017-2018,18259.20,18734.52
cfia-acia,2018-2019,17003.21,17227.93
cfia-acia,2019-2020,5122.69,5120.35
dnd-mdn,2017-2018,67002.40,69070.61
dnd-mdn,2018-2019,136148.70,137673.08
dnd-mdn,2019-2020,348000.46,347298.35
dnd-mdn,2020-2021,340357.19,333205.51
dnd-mdn,2021-2022,1015600.23,735388.92
isc-sac,2019-2020,26748.19,26784.86
isc-sac,2020-2021,58272.84,58782.59
isc-sac,2021-2022,1512.35,0.00
pwgsc-tpsgc,2017-2018,556353.92,570004.17
pwgsc-tpsgc,2018-2019,3275041.06,3316516.07
pwgsc-tpsgc,2019-2020,3623706.00,3616163.19
pwgsc-tpsgc,2020-2021,3496509.86,3422851.85
pwgsc-tpsgc,2021-2022,3618002.13,2744797.92
rcmp-grc,2017-2018,87688.61,90161.26
rcmp-grc,2018-2019,73553.44,74492.09
rcmp-grc,2019-2020,73754.96,73603.89
rcmp-grc,2020-2021,6045.49,6098.37
