owner_org,d_fiscal_year,total
aafc-aac,2017-2018,44381.26
aafc-aac,2021-2022,42000.00
cbsa-asfc,2017-2018,64934.50
cer-rec,2017-2018,21072.37
cer-rec,2018-2019,14074.62
cfia-acia,2017-2018,18259.20
cfia-acia,2018-2019,17003.21
cfia-acia,2019-2020,5122.69
dnd-mdn,2017-2018,67002.40
dnd-mdn,2018-2019,136148.70
dnd-mdn,2019-2020,348000.46
dnd-mdn,2020-2021,340357.19
dnd-mdn,2021-2022,1015600.23
isc-sac,2019-2020,26748.19
isc-sac,2020-2021,58272.84
isc-sac,2021-2022,1512.35
pwgsc-tpsgc,2017-2018,556353.92
pwgsc-tpsgc,2018-2019,3275041.06
pwgsc-tpsgc,2019-2020,3623706.00
pwgsc-tpsgc,2020-2021,3496509.86
pwgsc-tpsgc,2021-2022,3618002.13
rcmp-grc,2017-2018,87688.61
rcmp-grc,2018-2019,73553.44
rcmp-grc,2019-2020,73754.96
rcmp-grc,2020-2021,6045.49
