owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44381.26,45675.48
aafc-aac,2021-2022,42000.00,39258.81
cbsa-asfc,2017-2018,64934.50,67015.83
cer-rec,2017-2018,21072.37,21712.93
cer-rec,2018-2019,14074.62,14396.92
cfia-acia,2017-2018,18259.20,18817.18
cfia-acia,2018-2019,17003.21,17288.53
cfia-acia,2019-2020,5122.69,5141.32
dnd-mdn,2017-2018,67002.40,69171.76
dnd-mdn,2018-2019,136148.70,138391.41
dnd-mdn,2019-2020,348000.46,345285.98
dnd-mdn,2020-2021,340357.19,324487.85
dnd-mdn,2021-2022,1204183.05,1122461.13
isc-sac,2019-2020,26748.19,26111.03
isc-sac,2020-2021,58272.84,54916.05
isc-sac,2021-2022,1512.35,1375.14
pwgsc-tpsgc,2017-2018,556353.92,573177.84
pwgsc-tpsgc,2018-2019,3524009.21,3588120.48
pwgsc-tpsgc,2019-2020,3873356.25,3841913.76
pwgsc-tpsgc,2020-2021,3745478.01,3570828.70
pwgsc-tpsgc,2021-2022,3866970.27,3618089.64
rcmp-grc,2017-2018,87688.61,90390.42
rcmp-grc,2018-2019,73553.44,74897.92
rcmp-grc,2019-2020,73754.96,73163.07
rcmp-grc,2020-2021,6045.49,5697.24
