owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,44381.26,45706.43
aafc-aac,2021-2022,42000.00,38992.64
aafc-aac,2022-2023,32507.40,28944.45
cbsa-asfc,2017-2018,64934.50,67009.75
cer-rec,2017-2018,21072.37,21719.83
cer-rec,2018-2019,14074.62,14409.18
cfia-acia,2017-2018,18259.20,18822.87
cfia-acia,2018-2019,17003.21,17302.56
cfia-acia,2019-2020,5122.69,5138.54
dnd-mdn,2017-2018,67002.40,69164.04
dnd-mdn,2018-2019,136148.70,138499.69
dnd-mdn,2019-2020,348000.46,345298.77
dnd-mdn,2020-2021,340357.19,324129.19
dnd-mdn,2021-2022,1546636.52,1431845.04
dnd-mdn,2022-2023,1880527.65,1682840.00
isc-sac,2019-2020,26748.19,26137.66
isc-sac,2020-2021,58272.84,55046.24
isc-sac,2021-2022,1512.35,1367.14
isc-sac,2022-2023,18400.29,16464.66
jus,2022-2023,12366.90,10944.03
pwgsc-tpsgc,2017-2018,556353.92,573415.66
pwgsc-tpsgc,2018-2019,3511701.20,3578591.55
pwgsc-tpsgc,2019-2020,4281100.53,4246603.60
pwgsc-tpsgc,2020-2021,4152108.23,3954096.33
pwgsc-tpsgc,2021-2022,4273600.49,3972802.86
pwgsc-tpsgc,2022-2023,3906082.45,3496268.27
rcmp-grc,2017-2018,87688.61,90405.56
rcmp-grc,2018-2019,73553.44,74962.96
rcmp-grc,2019-2020,73754.96,73166.62
rcmp-grc,2020-2021,6045.49,5710.75
