d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,719618.78
1_facilities_and_construction,2018-2019,3366052.73
1_facilities_and_construction,2019-2020,3241429.86
1_facilities_and_construction,2020-2021,3103477.06
1_facilities_and_construction,2021-2022,3273292.74
10_office_management,2017-2018,11206.98
11_defence,2018-2019,32842.09
2_professional_services,2017-2018,119001.10
2_professional_services,2018-2019,90415.91
2_professional_services,2019-2020,809154.24
2_professional_services,2020-2021,739435.49
2_professional_services,2021-2022,1402309.61
3_information_technology,2019-2020,26748.19
3_information_technology,2020-2021,58272.84
6_industrial_products_and_services,2018-2019,12435.68
6_industrial_products_and_services,2021-2022,1512.35
8_security_and_protection,2017-2018,9865.38
8_security_and_protection,2018-2019,14074.62
