d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,719618.78,741759.33
1_facilities_and_construction,2018-2019,3594521.34,3663254.86
1_facilities_and_construction,2019-2020,3470524.41,3442624.45
1_facilities_and_construction,2020-2021,3331945.66,3173038.55
1_facilities_and_construction,2021-2022,3515843.41,3267979.10
1_facilities_and_construction,2022-2023,3134499.33,2805845.12
10_office_management,2017-2018,11206.98,11569.02
11_defence,2018-2019,32842.09,33299.06
2_professional_services,2017-2018,119001.10,122764.97
2_professional_services,2018-2019,98607.44,100251.00
2_professional_services,2019-2020,1237454.22,1227583.08
2_professional_services,2020-2021,1166565.25,1110897.72
2_professional_services,2021-2022,2346393.60,2175661.43
2_professional_services,2022-2023,2684618.18,2402207.60
3_information_technology,2019-2020,26748.19,26137.66
3_information_technology,2020-2021,58272.84,55046.24
6_industrial_products_and_services,2018-2019,12435.68,12551.85
6_industrial_products_and_services,2021-2022,1512.35,1367.14
6_industrial_products_and_services,2022-2023,30767.19,27408.69
8_security_and_protection,2017-2018,9865.38,10150.81
8_security_and_protection,2018-2019,14074.62,14409.18
