d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,719618.78,738163.32
1_facilities_and_construction,2018-2019,3615020.88,3671197.04
1_facilities_and_construction,2019-2020,3491080.11,3461396.96
1_facilities_and_construction,2020-2021,3352445.20,3187031.88
1_facilities_and_construction,2021-2022,3536342.95,3282453.56
10_office_management,2017-2018,11206.98,11512.94
11_defence,2018-2019,32842.09,33215.30
2_professional_services,2017-2018,119001.10,122169.81
2_professional_services,2018-2019,90415.91,91725.68
2_professional_services,2019-2020,809154.24,802325.81
2_professional_services,2020-2021,739435.49,702918.90
2_professional_services,2021-2022,1576810.38,1459864.37
3_information_technology,2019-2020,26748.19,26100.87
3_information_technology,2020-2021,58272.84,55008.39
6_industrial_products_and_services,2018-2019,12435.68,12558.03
6_industrial_products_and_services,2021-2022,1512.35,1365.96
8_security_and_protection,2017-2018,9865.38,10101.60
8_security_and_protection,2018-2019,14074.62,14339.33
