d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,719618.78,738163.32
1_facilities_and_construction,2018-2019,3366052.73,3418357.07
1_facilities_and_construction,2019-2020,3241429.86,3213853.50
1_facilities_and_construction,2020-2021,3103477.06,2950345.27
1_facilities_and_construction,2021-2022,3273292.74,3038333.43
10_office_management,2017-2018,11206.98,11512.94
11_defence,2018-2019,32842.09,33215.30
2_professional_services,2017-2018,119001.10,122169.81
2_professional_services,2018-2019,90415.91,91725.68
2_professional_services,2019-2020,809154.24,802325.81
2_professional_services,2020-2021,739435.49,702918.90
2_professional_services,2021-2022,1402309.61,1298701.87
3_information_technology,2019-2020,26748.19,26100.87
3_information_technology,2020-2021,58272.84,55008.39
6_industrial_products_and_services,2018-2019,12435.68,12558.03
6_industrial_products_and_services,2021-2022,1512.35,1365.96
8_security_and_protection,2017-2018,9865.38,10101.60
8_security_and_protection,2018-2019,14074.62,14339.33
