d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,719618.78,741495.68
1_facilities_and_construction,2018-2019,3615020.88,3680984.14
1_facilities_and_construction,2019-2020,3491080.11,3462843.43
1_facilities_and_construction,2020-2021,3352445.20,3196121.26
1_facilities_and_construction,2021-2022,3536342.95,3308392.67
10_office_management,2017-2018,11206.98,11571.66
11_defence,2018-2019,32842.09,33268.26
2_professional_services,2017-2018,119001.10,122752.83
2_professional_services,2018-2019,90415.91,91904.20
2_professional_services,2019-2020,809154.24,802660.70
2_professional_services,2020-2021,739435.49,704892.54
2_professional_services,2021-2022,1576810.38,1471416.91
3_information_technology,2019-2020,26748.19,26111.03
3_information_technology,2020-2021,58272.84,54916.05
6_industrial_products_and_services,2018-2019,12435.68,12541.73
6_industrial_products_and_services,2021-2022,1512.35,1375.14
8_security_and_protection,2017-2018,9865.38,10141.28
8_security_and_protection,2018-2019,14074.62,14396.92
