d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,22627.54,22658.56
2_professional_services,2017-2018,62180.73,63248.83
2_professional_services,2018-2019,33456.00,33843.00
2_professional_services,2019-2020,18406.43,18431.67
2_professional_services,2020-2021,10198.65,10287.86
5_transportation_and_logistics,2017-2018,1653328.85,1695207.75
5_transportation_and_logistics,2018-2019,1343993.57,1356133.98
5_transportation_and_logistics,2019-2020,428674.02,428119.82
5_transportation_and_logistics,2020-2021,1155907.73,1130895.65
5_transportation_and_logistics,2021-2022,1041295.04,669216.61
