d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,22627.54,22088.53
2_professional_services,2017-2018,62180.73,63894.25
2_professional_services,2018-2019,33456.00,33854.11
2_professional_services,2019-2020,18406.43,17967.97
2_professional_services,2020-2021,10198.65,9611.16
5_transportation_and_logistics,2017-2018,1653328.85,1704394.82
5_transportation_and_logistics,2018-2019,1343993.57,1373728.34
5_transportation_and_logistics,2019-2020,428674.02,425411.29
5_transportation_and_logistics,2020-2021,1155907.73,1108340.87
5_transportation_and_logistics,2021-2022,1041295.04,965368.41
