d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,22627.54,22079.94
2_professional_services,2017-2018,62180.73,63646.46
2_professional_services,2018-2019,33456.00,33840.69
2_professional_services,2019-2020,18406.43,17960.98
2_professional_services,2020-2021,10198.65,9627.32
5_transportation_and_logistics,2017-2018,1653328.85,1696668.93
5_transportation_and_logistics,2018-2019,1343993.57,1368221.48
5_transportation_and_logistics,2019-2020,428674.02,425267.57
5_transportation_and_logistics,2020-2021,1155907.73,1105048.88
5_transportation_and_logistics,2021-2022,1041295.04,957821.45
