d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1663425.76,1693676.06
11_defence,2018-2019,1162954.55,1174353.32
11_defence,2019-2020,529660.09,528157.32
11_defence,2020-2021,191660.90,191676.43
2_professional_services,2017-2018,1292.91,1338.74
2_professional_services,2018-2019,52033.53,52606.47
2_professional_services,2019-2020,188557.15,188170.93
2_professional_services,2020-2021,188041.96,184090.78
2_professional_services,2021-2022,41729.86,38545.58
3_information_technology,2017-2018,356672.38,366089.07
3_information_technology,2018-2019,972161.31,983636.30
3_information_technology,2019-2020,377953.29,377071.67
3_information_technology,2020-2021,84617.50,83253.27
3_information_technology,2021-2022,55270.34,41985.59
6_industrial_products_and_services,2018-2019,24234.80,24469.33
8_security_and_protection,2017-2018,51484.07,52957.78
9_human_capital,2017-2018,3612.30,3674.34
9_human_capital,2018-2019,62492.70,63300.79
9_human_capital,2019-2020,14896.01,14861.94
9_human_capital,2020-2021,10083.62,9988.46
