d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,1663425.76
11_defence,2018-2019,1162954.55
11_defence,2019-2020,529660.09
11_defence,2020-2021,191660.90
2_professional_services,2017-2018,1292.91
2_professional_services,2018-2019,52033.53
2_professional_services,2019-2020,188557.15
2_professional_services,2020-2021,188041.96
2_professional_services,2021-2022,41729.86
3_information_technology,2017-2018,356672.38
3_information_technology,2018-2019,972161.31
3_information_technology,2019-2020,377953.29
3_information_technology,2020-2021,84617.50
3_information_technology,2021-2022,55270.34
6_industrial_products_and_services,2018-2019,24234.80
8_security_and_protection,2017-2018,51484.07
9_human_capital,2017-2018,3612.30
9_human_capital,2018-2019,62492.70
9_human_capital,2019-2020,14896.01
9_human_capital,2020-2021,10083.62
